word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
satrs,2,NAME-M,0.984,0.655,0.000,0.015,0.984,0.000,0.000,0.000
satu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
saturinies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
saucnial,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
sautur,1,OTHER,0.926,0.655,0.000,0.011,0.063,0.926,0.000,0.000
sauturine,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
sauturines,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
savcnes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
savl,1,NAME-M,0.948,0.655,0.000,0.043,0.948,0.000,0.008,0.000
savlasieis,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
savlasiesi,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
savras,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
savuitis,1,NAME-M,0.928,0.655,0.000,0.009,0.928,0.063,0.000,0.000
sazleis,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
scan,1,NAME-M,0.983,0.655,0.000,0.013,0.983,0.004,0.000,0.000
scanin,4,VERB,0.978,0.655,0.000,0.004,0.003,0.000,0.015,0.978
scanusnasa,1,NAME-M,0.989,0.655,0.000,0.011,0.989,0.000,0.000,0.000
scara,1,NAME-M,0.927,0.655,0.000,0.072,0.927,0.000,0.000,0.000
scare,1,NAME-M,0.995,0.655,0.000,0.001,0.995,0.004,0.000,0.000
scarithar,1,NAME-M,0.990,0.655,0.000,0.010,0.990,0.000,0.000,0.000
scianti,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
sciria,2,NAME-F,0.974,0.655,0.000,0.974,0.026,0.000,0.000,0.000
scirias,1,NAME-M,0.993,0.655,0.000,0.004,0.993,0.002,0.000,0.000
scrofae,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
scuchie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
scun,1,NAME-M,0.961,0.655,0.000,0.015,0.961,0.022,0.001,0.001
scurfius,1,NAME-M,0.970,0.655,0.000,0.002,0.970,0.028,0.000,0.000
scurnai,2,NAME-F,0.920,0.655,0.000,0.920,0.080,0.000,0.000,0.000
scvetu,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.000,0.001,0.000
seanti,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
seate,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
secan,1,NAME-M,0.972,0.655,0.000,0.021,0.972,0.006,0.000,0.000
sechis,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
secu,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
secunia,1,NAME-F,0.976,0.655,0.000,0.976,0.024,0.000,0.000,0.000
seftmnialisasa,1,NAME-F,0.952,0.655,0.000,0.952,0.048,0.000,0.000,0.000
segrnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
seiantial,5,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
seiathial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
seiatial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
seiesa,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
seina,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
seinal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
seinei,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
seinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
seires,1,NAME-M,0.990,0.655,0.000,0.000,0.990,0.009,0.000,0.000
seitithas,1,NAME-M,0.955,0.655,0.000,0.024,0.955,0.020,0.000,0.000
seitithi,1,NAME-F,0.989,0.655,0.000,0.989,0.003,0.007,0.000,0.000
seitithialisasa,1,NAME-F,0.915,0.655,0.000,0.915,0.085,0.000,0.000,0.000
seitithiialisa,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
seitual,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
sektaluial,1,NAME-F,0.997,0.655,0.000,0.997,0.002,0.000,0.000,0.000
sel,1,NAME-M,0.985,0.655,0.000,0.003,0.985,0.000,0.012,0.000
selace,1,NAME-M,0.974,0.655,0.000,0.001,0.974,0.001,0.000,0.024
selasva,1,NAME-M,0.989,0.655,0.000,0.001,0.989,0.000,0.009,0.000
selcias,1,NAME-M,0.995,0.655,0.000,0.001,0.995,0.004,0.000,0.000
selnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
selvanzlenizpetla,1,NAME-M,0.925,0.655,0.000,0.000,0.925,0.043,0.031,0.000
semna,1,NAME-M,0.983,0.655,0.000,0.017,0.983,0.000,0.000,0.000
semphs,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.000,0.000,0.003
semtnial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
semusathnis,1,NAME-M,0.970,0.655,0.000,0.001,0.970,0.029,0.000,0.000
senele,1,OTHER,0.962,0.655,0.000,0.000,0.038,0.962,0.000,0.000
senis,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
senithnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sent,2,NAME-M,0.990,0.655,0.000,0.010,0.990,0.000,0.000,0.000
senthiial,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.001,0.000,0.000
senti,3,NAME-F,0.942,0.655,0.000,0.942,0.058,0.000,0.000,0.000
sential,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
sentinate,1,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
sentinates,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sentinatial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
sentiniatial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
senus,1,NAME-M,0.989,0.655,0.000,0.000,0.989,0.011,0.000,0.000
seore,1,NAME-M,0.968,0.655,0.000,0.022,0.968,0.010,0.000,0.000
sepeslsa,1,NAME-M,0.962,0.655,0.000,0.036,0.962,0.003,0.000,0.000
sepies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sepiesa,3,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
seple,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sepres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sepresa,1,NAME-M,0.978,0.655,0.000,0.013,0.978,0.009,0.000,0.000
seprsneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
septesa,1,NAME-M,0.986,0.655,0.000,0.009,0.986,0.005,0.000,0.000
septle,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
serturial,1,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
serturies,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
serturiesi,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.008,0.000,0.000
serturnial,2,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
serturu,3,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
serue,1,NAME-M,0.989,0.655,0.000,0.011,0.989,0.001,0.000,0.000
sesa,1,NAME-M,0.985,0.655,0.000,0.001,0.985,0.014,0.000,0.000
sesctna,1,NAME-M,0.978,0.655,0.000,0.010,0.978,0.012,0.000,0.000
sesctnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
sesepnas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
sethialisa,1,NAME-F,0.962,0.655,0.000,0.962,0.038,0.000,0.000,0.000
sethnasa,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
sethrna,4,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
sethrnasa,1,NAME-M,0.973,0.655,0.000,0.027,0.973,0.000,0.000,0.000
sethrnei,2,NAME-F,0.969,0.655,0.000,0.969,0.031,0.000,0.000,0.000
sethrnial,2,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
sethrnialisa,2,NAME-F,0.921,0.655,0.000,0.921,0.079,0.000,0.000,0.000
sethus,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
sethusasasa,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
seticu,1,NAME-M,0.970,0.655,0.000,0.005,0.970,0.024,0.000,0.000
setmanal,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
setra,1,OTHER,0.934,0.655,0.000,0.004,0.061,0.934,0.000,0.000
setre,1,NAME-M,0.921,0.655,0.000,0.002,0.921,0.077,0.000,0.000
setres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
setrial,2,NAME-F,0.981,0.655,0.000,0.981,0.019,0.000,0.000,0.000
setrias,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.003,0.000,0.000
setrnei,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
setumneial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
seus,2,NAME-M,0.979,0.655,0.000,0.014,0.979,0.000,0.007,0.000
sezince,1,VERB,0.994,0.655,0.000,0.000,0.005,0.000,0.000,0.994
sezine,1,NAME-M,0.987,0.655,0.000,0.004,0.987,0.001,0.002,0.006
shenimemtite,1,NAME-M,0.935,0.655,0.000,0.059,0.935,0.005,0.001,0.000
sians,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
siate,1,NAME-M,0.990,0.655,0.000,0.010,0.990,0.001,0.000,0.000
sic,3,VERB,0.998,0.655,0.000,0.000,0.000,0.000,0.002,0.998
siii,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
siki,1,OTHER,0.935,0.655,0.000,0.002,0.063,0.935,0.000,0.000
silaithes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
silfetenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sin,5,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
sinineialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
sinistrorsvme,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
sinistrorsvms,1,OTHER,0.979,0.655,0.000,0.001,0.020,0.979,0.000,0.000
sipinaial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
siraku,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
sirtir,1,OTHER,0.965,0.655,0.000,0.011,0.025,0.965,0.000,0.000
sisfe,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
skrvre,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
slaithes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
slaithesa,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
slapinasfavinuflispurtneisnafinthu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sleparies,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
slevai,1,NAME-M,0.975,0.655,0.000,0.025,0.975,0.000,0.000,0.000
snei,1,NAME-F,0.970,0.655,0.000,0.970,0.019,0.011,0.000,0.000
snena,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.001,0.000,0.000
snu,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.002,0.000,0.000
snuiaph,1,NAME-M,0.964,0.655,0.000,0.033,0.964,0.003,0.000,0.000
snutuf,1,NAME-M,0.964,0.655,0.000,0.024,0.964,0.012,0.000,0.000
snuzain,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.001,0.000
sociaiofetchoskaiosvelosamanossalvetosalveseiteiofeteqemeneseiseie,1,THEO,0.999,0.655,0.000,0.000,0.000,0.001,0.999,0.000
spante,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
spanthi,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
sparza,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sparzestis,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sparzete,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
spati,1,NAME-F,0.912,0.655,0.000,0.912,0.088,0.000,0.000,0.000
specas,1,NAME-M,0.975,0.655,0.000,0.000,0.975,0.025,0.000,0.000
splaturial,1,NAME-F,0.986,0.655,0.000,0.986,0.013,0.001,0.000,0.000
splture,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
spuarinial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
spurer,1,NAME-M,0.918,0.655,0.000,0.030,0.918,0.018,0.032,0.003
spureri,10,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
spurestrefic,1,NAME-M,0.993,0.655,0.000,0.006,0.993,0.000,0.000,0.000
spurestresc,4,NAME-M,0.979,0.655,0.000,0.021,0.979,0.000,0.000,0.000
spuriesasa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
spuriesc,1,NAME-M,0.906,0.655,0.000,0.094,0.906,0.000,0.000,0.000
spurina,2,NAME-M,0.992,0.655,0.000,0.007,0.992,0.001,0.000,0.000
spurinas,5,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
spurinial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
spurinies,1,NAME-M,0.990,0.655,0.000,0.000,0.990,0.010,0.000,0.000
sran,2,NAME-M,0.998,0.655,0.000,0.000,0.998,0.000,0.000,0.002
sren,1,NAME-M,0.968,0.655,0.000,0.000,0.968,0.004,0.027,0.001
srenchve,6,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
ssr,1,OTHER,0.992,0.655,0.000,0.000,0.007,0.992,0.000,0.000
staile,1,NAME-M,0.979,0.655,0.000,0.001,0.979,0.019,0.000,0.000
stalanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
stasurcnas,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
staties,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
statinei,1,NAME-F,0.993,0.655,0.000,0.993,0.002,0.005,0.000,0.000
ste,1,NAME-M,0.972,0.655,0.000,0.027,0.972,0.001,0.000,0.000
steniasa,1,NAME-M,0.913,0.655,0.000,0.085,0.913,0.002,0.000,0.000
steprnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
steprnies,1,NAME-M,0.987,0.655,0.000,0.000,0.987,0.013,0.000,0.000
sterthinas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
sthnuvlthathsa,1,NAME-M,0.947,0.655,0.000,0.002,0.947,0.051,0.000,0.000
sthuktih,1,NAME-M,0.994,0.655,0.000,0.003,0.994,0.002,0.001,0.000
stial,1,NAME-F,0.995,0.655,0.000,0.995,0.004,0.001,0.000,0.000
sticu,1,NAME-M,0.982,0.655,0.000,0.018,0.982,0.000,0.000,0.000
streta,2,NAME-M,0.964,0.655,0.000,0.019,0.964,0.016,0.001,0.000
streteth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
stx,1,OTHER,0.955,0.655,0.000,0.003,0.042,0.955,0.000,0.000
succursale,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
sucich,1,VERB,0.997,0.655,0.000,0.001,0.001,0.001,0.001,0.997
sucivn,1,NAME-M,0.972,0.655,0.000,0.022,0.972,0.001,0.000,0.005
sucneialisa,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
sue,5,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
sueitusial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
suntalu,1,OTHER,0.930,0.655,0.000,0.002,0.068,0.930,0.000,0.000
suntheruza,1,NAME-M,0.992,0.655,0.000,0.003,0.992,0.000,0.005,0.000
suo,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
suplinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
suplumias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
supnaial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
sure,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
suris,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
surna,5,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
surnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
surneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
surnuialisac,1,NAME-F,0.977,0.655,0.000,0.977,0.023,0.000,0.000,0.000
surtes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
sus,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
susies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
susinal,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
susnal,1,NAME-F,0.986,0.655,0.000,0.986,0.013,0.000,0.000,0.000
sutanas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
suthic,1,NAME-M,0.972,0.655,0.000,0.026,0.972,0.000,0.000,0.002
suthike,1,NAME-M,0.910,0.655,0.000,0.011,0.910,0.017,0.000,0.062
suthinalarcnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
suthis,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
suthithi,2,NAME-F,0.953,0.655,0.000,0.953,0.047,0.000,0.000,0.000
suthiusve,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
suthpranem,1,OTHER,0.978,0.655,0.000,0.014,0.008,0.978,0.000,0.000
suthrinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
suthunal,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
sutrineial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
sval,2,NAME-M,0.991,0.655,0.000,0.002,0.991,0.000,0.000,0.007
svea,1,NAME-M,0.985,0.655,0.000,0.015,0.985,0.000,0.000,0.000
sveas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
svec,4,NAME-M,0.906,0.655,0.000,0.006,0.906,0.000,0.000,0.087
sveitial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
sveitual,1,NAME-F,0.971,0.655,0.000,0.971,0.006,0.022,0.000,0.000
sveleric,3,NAME-M,0.998,0.655,0.000,0.002,0.998,0.001,0.000,0.000
svelstresc,1,NAME-M,0.983,0.655,0.000,0.017,0.983,0.000,0.000,0.000
svem,2,VERB,0.903,0.655,0.000,0.006,0.085,0.002,0.004,0.903
svenia,1,NAME-F,0.900,0.655,0.000,0.900,0.100,0.000,0.000,0.000
svenias,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.003,0.000,0.000
sver,1,NAME-M,0.968,0.655,0.000,0.005,0.968,0.014,0.009,0.004
tae,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
taeth,1,VERB,0.999,0.655,0.000,0.000,0.000,0.000,0.001,0.999
tainal,1,NAME-F,0.986,0.655,0.000,0.986,0.012,0.002,0.000,0.000
talcesa,1,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
talisnaial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
talnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
talnithe,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
talpial,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
talus,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
tamer,1,NAME-M,0.980,0.655,0.000,0.009,0.980,0.002,0.001,0.008
tamera,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.000,0.000,0.000
tameresca,1,NAME-M,0.935,0.655,0.000,0.000,0.935,0.000,0.039,0.025
tamnias,1,NAME-M,0.992,0.655,0.000,0.004,0.992,0.004,0.000,0.000
tamsnies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tamun,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
tana,4,NAME-M,0.989,0.655,0.000,0.010,0.989,0.002,0.000,0.000
tanial,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.001,0.000,0.000
taniniutikuremiesfiratasuvakfikvepisanes,1,NAME-M,0.966,0.655,0.000,0.000,0.966,0.033,0.001,0.000
taniun,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
tans,1,NAME-M,0.994,0.655,0.000,0.004,0.994,0.001,0.000,0.000
tantlnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tarchianes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tarchiesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tarchna,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
tarchnalth,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
tarchun,1,OTHER,0.985,0.655,0.000,0.000,0.015,0.985,0.000,0.000
tarinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tarnaial,1,NAME-F,0.941,0.655,0.000,0.941,0.059,0.000,0.000,0.000
tarnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tarsminass,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tart,1,NAME-M,0.980,0.655,0.000,0.014,0.980,0.001,0.000,0.006
tartiria,3,NAME-F,0.995,0.655,0.000,0.995,0.003,0.000,0.000,0.002
tarusa,1,NAME-M,0.992,0.655,0.000,0.007,0.992,0.001,0.000,0.000
tase,1,OTHER,0.974,0.655,0.000,0.000,0.026,0.974,0.000,0.000
taseo,1,OTHER,0.934,0.655,0.000,0.001,0.065,0.934,0.000,0.000
tatinai,1,NAME-F,0.978,0.655,0.000,0.978,0.022,0.000,0.000,0.000
tatneial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
teace,2,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
tec,1,NAME-M,0.950,0.655,0.000,0.047,0.950,0.003,0.000,0.000
tece,3,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
tecum,1,NAME-M,0.981,0.655,0.000,0.005,0.981,0.014,0.000,0.000
tefiamitn,1,THEO,0.945,0.655,0.000,0.003,0.000,0.000,0.945,0.052
teis,1,NAME-M,0.995,0.655,0.000,0.003,0.995,0.002,0.000,0.000
tel,1,NAME-M,0.979,0.655,0.000,0.021,0.979,0.000,0.000,0.000
teletau,1,NAME-M,0.987,0.655,0.000,0.002,0.987,0.012,0.000,0.000
telmun,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
ten,1,NAME-M,0.961,0.655,0.000,0.002,0.961,0.037,0.000,0.000
tenie,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
tenthur,2,NAME-M,0.992,0.655,0.000,0.000,0.992,0.000,0.000,0.008
tenthurc,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tenurilxxxiii,1,OTHER,0.971,0.655,0.000,0.003,0.026,0.971,0.000,0.000
tepraial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
teriasalses,1,NAME-M,0.934,0.655,0.000,0.002,0.934,0.064,0.000,0.000
tersna,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tesa,1,NAME-M,0.982,0.655,0.000,0.001,0.982,0.017,0.000,0.000
tese,1,OTHER,0.978,0.655,0.000,0.000,0.022,0.978,0.000,0.000
tesiamet,1,NAME-M,0.987,0.655,0.000,0.001,0.987,0.000,0.011,0.000
tesne,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tetaliesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
tetasa,2,NAME-M,0.966,0.655,0.000,0.034,0.966,0.000,0.000,0.000
tete,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.002,0.000,0.000
tetet,1,NAME-M,0.989,0.655,0.000,0.009,0.989,0.002,0.000,0.000
tetinal,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
tetinas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tetinasa,3,NAME-M,0.905,0.655,0.000,0.095,0.905,0.000,0.000,0.000
tetineial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
tetineialisa,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
tetinial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
tetinialisa,1,NAME-F,0.976,0.655,0.000,0.976,0.024,0.000,0.000,0.000
tetnal,1,NAME-F,0.944,0.655,0.000,0.944,0.056,0.000,0.000,0.000
tetneial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
tetnial,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
teto,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
teucial,1,NAME-F,0.996,0.655,0.000,0.996,0.003,0.000,0.000,0.000
tevarath,1,OTHER,0.935,0.655,0.000,0.000,0.064,0.935,0.000,0.000
thachs,1,NAME-M,0.942,0.655,0.000,0.018,0.942,0.026,0.007,0.006
thaclth,1,VERB,0.969,0.655,0.000,0.000,0.000,0.000,0.030,0.969
thaclthi,2,NAME-F,0.998,0.655,0.000,0.998,0.001,0.000,0.001,0.000
thactrei,1,NAME-F,0.981,0.655,0.000,0.981,0.017,0.003,0.000,0.000
thactreial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
