word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
sutanas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
suthi,16,VERB,0.995,0.657,0.000,0.000,0.005,0.000,0.000,0.995
suthic,1,NAME-M,0.965,0.657,0.000,0.032,0.965,0.000,0.000,0.003
suthike,1,NAME-M,0.905,0.657,0.000,0.013,0.905,0.008,0.000,0.073
suthinalarcnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
suthis,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
suthith,2,VERB,0.996,0.657,0.000,0.000,0.004,0.000,0.000,0.996
suthithi,2,NAME-F,0.958,0.657,0.000,0.958,0.042,0.000,0.000,0.000
suthiusve,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.000,0.000,0.004
suthpranem,1,OTHER,0.972,0.657,0.000,0.020,0.008,0.972,0.000,0.000
suthrinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
sutrineial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
svec,4,NAME-M,0.976,0.657,0.000,0.013,0.976,0.000,0.000,0.010
sveitial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
sveitual,1,NAME-F,0.981,0.657,0.000,0.981,0.004,0.015,0.000,0.000
sveleric,3,NAME-M,0.998,0.657,0.000,0.001,0.998,0.000,0.000,0.000
svelstresc,1,NAME-M,0.959,0.657,0.000,0.040,0.959,0.000,0.000,0.000
svem,1,NAME-M,0.911,0.657,0.000,0.031,0.911,0.034,0.004,0.020
svenias,1,NAME-M,0.996,0.657,0.000,0.001,0.996,0.003,0.000,0.000
sver,1,NAME-M,0.994,0.657,0.000,0.001,0.994,0.004,0.001,0.000
tae,1,VERB,0.912,0.657,0.000,0.002,0.084,0.001,0.001,0.912
taeth,1,NAME-M,0.984,0.657,0.000,0.001,0.984,0.012,0.001,0.001
tainal,1,NAME-F,0.991,0.657,0.000,0.991,0.008,0.002,0.000,0.000
talcesa,1,NAME-M,0.993,0.657,0.000,0.007,0.993,0.000,0.000,0.000
talisnaial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
talnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
talnithe,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
talpial,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
talus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tamer,1,NAME-M,0.972,0.657,0.000,0.015,0.972,0.001,0.001,0.011
tamera,1,NAME-M,0.992,0.657,0.000,0.007,0.992,0.000,0.000,0.000
tameresca,1,NAME-M,0.928,0.657,0.000,0.001,0.928,0.000,0.051,0.020
tamnias,1,NAME-M,0.989,0.657,0.000,0.006,0.989,0.005,0.000,0.000
tamsnies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tamun,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
tanial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
taniniutikuremiesfiratasuvakfikvepisanes,1,NAME-M,0.965,0.657,0.000,0.000,0.965,0.034,0.001,0.000
taniun,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
tantlnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tarchianes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tarchiesa,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tarchna,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
tarchnalth,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
tarchun,1,OTHER,0.986,0.657,0.000,0.000,0.014,0.986,0.000,0.000
tarinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tarnaial,1,NAME-F,0.947,0.657,0.000,0.947,0.053,0.000,0.000,0.000
tarnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tarsminass,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tart,1,NAME-M,0.993,0.657,0.000,0.007,0.993,0.000,0.000,0.000
tartiria,2,NAME-F,0.998,0.657,0.000,0.998,0.001,0.000,0.000,0.000
tarusa,1,NAME-M,0.988,0.657,0.000,0.011,0.988,0.001,0.000,0.000
tase,1,OTHER,0.975,0.657,0.000,0.000,0.025,0.975,0.000,0.000
taseo,1,OTHER,0.935,0.657,0.000,0.001,0.064,0.935,0.000,0.000
tatneial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
teace,2,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
tec,1,NAME-M,0.937,0.657,0.000,0.061,0.937,0.002,0.000,0.000
tece,2,VERB,0.999,0.657,0.000,0.000,0.001,0.000,0.000,0.999
teis,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
teletau,1,NAME-M,0.992,0.657,0.000,0.002,0.992,0.006,0.000,0.000
telmun,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
ten,1,NAME-M,0.977,0.657,0.000,0.002,0.977,0.021,0.000,0.000
tenie,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tenthur,2,NAME-M,0.976,0.657,0.000,0.000,0.976,0.000,0.000,0.024
tenthurc,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.001
tenurilxxxiii,1,OTHER,0.970,0.657,0.000,0.004,0.025,0.970,0.000,0.000
tepraial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
teriasalses,1,NAME-M,0.928,0.657,0.000,0.004,0.928,0.069,0.000,0.000
tersna,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tesa,1,NAME-M,0.981,0.657,0.000,0.001,0.981,0.018,0.000,0.000
tese,1,OTHER,0.979,0.657,0.000,0.000,0.021,0.979,0.000,0.000
tesiamet,1,NAME-M,0.985,0.657,0.000,0.002,0.985,0.000,0.013,0.000
tesne,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
teta,1,OTHER,0.956,0.657,0.000,0.001,0.043,0.956,0.000,0.000
tetaliesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tetasa,2,NAME-M,0.985,0.657,0.000,0.015,0.985,0.000,0.000,0.000
tetet,1,NAME-M,0.989,0.657,0.000,0.010,0.989,0.001,0.000,0.000
tetinal,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
tetinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tetinasa,2,NAME-M,0.939,0.657,0.000,0.061,0.939,0.000,0.000,0.000
tetineial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
tetineialisa,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
tetinial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
tetinialisa,1,NAME-F,0.984,0.657,0.000,0.984,0.016,0.000,0.000,0.000
tetneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
tetnial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
teto,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
teucial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
tevarath,1,OTHER,0.940,0.657,0.000,0.000,0.060,0.940,0.000,0.000
thachs,1,NAME-M,0.949,0.657,0.000,0.027,0.949,0.014,0.004,0.006
thaclthi,1,NAME-F,0.996,0.657,0.000,0.996,0.003,0.000,0.000,0.000
thactrei,1,NAME-F,0.977,0.657,0.000,0.977,0.021,0.002,0.000,0.000
thactreial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
thafnas,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
thahvna,1,NAME-M,0.982,0.657,0.000,0.018,0.982,0.000,0.000,0.000
thaia,1,NAME-F,0.902,0.657,0.000,0.902,0.097,0.001,0.000,0.000
thaich,1,OTHER,0.986,0.657,0.000,0.001,0.012,0.986,0.000,0.000
thal,1,NAME-F,0.961,0.657,0.000,0.961,0.036,0.004,0.000,0.000
thalisa,1,NAME-F,0.956,0.657,0.000,0.956,0.044,0.000,0.000,0.000
thanas,6,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
thanatitivelanal,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
thanatlesneir,1,OTHER,0.984,0.657,0.000,0.003,0.013,0.984,0.000,0.000
thanchvilialisa,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
thanchvilus,1,NAME-M,0.962,0.657,0.000,0.021,0.962,0.017,0.000,0.000
thane,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
thaneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
thanesasestuminas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
thanial,2,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
thanirv,1,OTHER,0.924,0.657,0.000,0.047,0.030,0.924,0.000,0.000
thansies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
thansiesa,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
thansinal,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
thanuchvilus,1,NAME-M,0.989,0.657,0.000,0.008,0.989,0.003,0.000,0.000
thanurari,1,NAME-F,0.958,0.657,0.000,0.958,0.036,0.000,0.000,0.005
thanvialisa,1,NAME-F,0.941,0.657,0.000,0.941,0.059,0.000,0.000,0.000
thapicun,4,NAME-M,0.975,0.657,0.000,0.025,0.975,0.000,0.000,0.000
thapintais,1,NAME-M,0.974,0.657,0.000,0.026,0.974,0.000,0.000,0.000
thapintas,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
thapn,1,NAME-M,0.937,0.657,0.000,0.057,0.937,0.006,0.000,0.000
thapna,1,NAME-M,0.912,0.657,0.000,0.087,0.912,0.001,0.000,0.000
thapnai,1,NAME-F,0.995,0.657,0.000,0.995,0.004,0.001,0.000,0.000
thapnests,1,NAME-M,0.964,0.657,0.000,0.035,0.964,0.001,0.000,0.000
tharnaial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
tharnies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
thartei,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
tharusa,1,NAME-M,0.949,0.657,0.000,0.050,0.949,0.001,0.000,0.000
thasesi,1,NAME-M,0.938,0.657,0.000,0.010,0.938,0.052,0.000,0.000
thatl,1,OTHER,0.993,0.657,0.000,0.006,0.001,0.993,0.000,0.000
thavura,1,OTHER,0.914,0.657,0.000,0.019,0.066,0.914,0.000,0.000
thaznthnial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
thefarie,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
thefariei,1,NAME-M,0.962,0.657,0.000,0.038,0.962,0.000,0.000,0.000
thei,1,OTHER,0.943,0.657,0.000,0.053,0.004,0.943,0.000,0.000
thelazu,3,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
thelmizas,1,NAME-M,0.967,0.657,0.000,0.000,0.967,0.000,0.001,0.032
thelu,1,VERB,0.974,0.657,0.000,0.001,0.025,0.001,0.000,0.974
thelusa,1,NAME-M,0.950,0.657,0.000,0.040,0.950,0.000,0.000,0.010
themiasa,1,NAME-M,0.990,0.657,0.000,0.005,0.990,0.000,0.005,0.000
theprie,1,NAME-M,0.997,0.657,0.000,0.002,0.997,0.001,0.000,0.000
therthustnial,1,NAME-F,0.967,0.657,0.000,0.967,0.033,0.000,0.000,0.000
thesaniale,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
thesca,1,NAME-M,0.954,0.657,0.000,0.002,0.954,0.000,0.028,0.016
thezince,2,VERB,0.996,0.657,0.000,0.000,0.003,0.000,0.000,0.996
thezlie,2,OTHER,0.934,0.657,0.000,0.000,0.066,0.934,0.000,0.000
thimitle,1,NAME-M,0.977,0.657,0.000,0.001,0.977,0.022,0.000,0.000
thj,1,NAME-M,0.989,0.657,0.000,0.011,0.989,0.000,0.000,0.000
thlns,1,NAME-M,0.991,0.657,0.000,0.005,0.991,0.002,0.002,0.000
thluth,1,NAME-M,0.991,0.657,0.000,0.001,0.991,0.006,0.000,0.001
thmiatvneicuesnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
thnal,1,NAME-F,0.993,0.657,0.000,0.993,0.006,0.001,0.000,0.000
thra,1,NAME-M,0.929,0.657,0.000,0.002,0.929,0.000,0.064,0.005
thuchias,1,NAME-M,0.990,0.657,0.000,0.004,0.990,0.006,0.000,0.000
thucht,2,NAME-M,0.997,0.657,0.000,0.000,0.997,0.000,0.000,0.003
thuchti,1,NAME-M,0.951,0.657,0.000,0.047,0.951,0.000,0.000,0.002
thucu,2,NAME-M,0.969,0.657,0.000,0.019,0.969,0.000,0.000,0.012
thue,1,NAME-M,0.985,0.657,0.000,0.010,0.985,0.005,0.000,0.000
thuflthao,1,NAME-M,0.915,0.657,0.000,0.052,0.915,0.002,0.030,0.000
thuflthiclas,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.000,0.010,0.000
thuium,1,NAME-M,0.955,0.657,0.000,0.023,0.955,0.019,0.002,0.000
thuker,1,OTHER,0.990,0.657,0.000,0.000,0.010,0.990,0.000,0.000
thuma,2,NAME-M,0.959,0.657,0.000,0.039,0.959,0.000,0.001,0.000
thumiltnial,1,NAME-F,0.974,0.657,0.000,0.974,0.026,0.000,0.000,0.000
thumsa,1,NAME-M,0.992,0.657,0.000,0.008,0.992,0.000,0.000,0.000
thuni,2,NAME-F,0.909,0.657,0.000,0.909,0.090,0.000,0.000,0.000
thunis,1,NAME-M,0.997,0.657,0.000,0.002,0.997,0.001,0.000,0.000
thunsna,2,NAME-M,0.992,0.657,0.000,0.006,0.992,0.001,0.001,0.000
thunz,1,NAME-M,0.934,0.657,0.000,0.039,0.934,0.002,0.024,0.000
thupit,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
thupites,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
thur,1,OTHER,0.974,0.657,0.000,0.003,0.023,0.974,0.000,0.000
thurice,1,OTHER,0.987,0.657,0.000,0.000,0.013,0.987,0.000,0.000
thurnei,1,NAME-F,0.994,0.657,0.000,0.994,0.003,0.003,0.000,0.000
thuscva,1,NAME-M,0.977,0.657,0.000,0.015,0.977,0.001,0.007,0.000
thuta,3,VERB,0.979,0.657,0.000,0.000,0.012,0.000,0.008,0.979
thva,1,NAME-M,0.979,0.657,0.000,0.013,0.979,0.007,0.001,0.000
thve,1,NAME-M,0.974,0.657,0.000,0.025,0.974,0.001,0.000,0.000
thvetlies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tiberii,1,OTHER,0.961,0.657,0.000,0.016,0.022,0.961,0.000,0.000
tich,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
tichitiisiiixx,1,OTHER,0.986,0.657,0.000,0.013,0.001,0.986,0.000,0.000
tifile,1,NAME-M,0.997,0.657,0.000,0.002,0.997,0.000,0.000,0.000
tinian,1,NAME-F,0.977,0.657,0.000,0.977,0.012,0.002,0.010,0.000
tinie,1,OTHER,0.901,0.657,0.000,0.000,0.098,0.901,0.000,0.000
tinsius,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
tinthurusla,1,NAME-M,0.994,0.657,0.000,0.006,0.994,0.000,0.000,0.000
tintsle,1,OTHER,0.981,0.657,0.000,0.000,0.019,0.981,0.000,0.000
tipanu,1,OTHER,0.973,0.657,0.000,0.003,0.024,0.973,0.000,0.000
titalu,1,OTHER,0.942,0.657,0.000,0.010,0.048,0.942,0.000,0.000
titeal,1,NAME-F,0.980,0.657,0.000,0.980,0.012,0.008,0.000,0.000
titeas,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
titesa,1,NAME-M,0.993,0.657,0.000,0.007,0.993,0.000,0.000,0.000
titialisa,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
titinai,1,NAME-F,0.926,0.657,0.000,0.926,0.001,0.072,0.000,0.000
titis,1,OTHER,0.957,0.657,0.000,0.004,0.038,0.957,0.000,0.000
titl,1,OTHER,0.955,0.657,0.000,0.041,0.004,0.955,0.000,0.000
title,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
titlnies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
titos,1,OTHER,0.995,0.657,0.000,0.001,0.004,0.995,0.000,0.000
titttiii,1,OTHER,0.988,0.657,0.000,0.010,0.001,0.988,0.000,0.000
tituies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tiu,1,NAME-M,0.995,0.657,0.000,0.004,0.995,0.001,0.000,0.000
tiutiesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tivr,1,OTHER,0.988,0.657,0.000,0.001,0.011,0.988,0.000,0.000
tizial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
tlapu,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
tlenacheis,1,NAME-M,0.974,0.657,0.000,0.005,0.974,0.019,0.002,0.000
tleslas,1,NAME-M,0.943,0.657,0.000,0.000,0.943,0.057,0.000,0.000
tlesna,6,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tlesnaial,1,NAME-F,0.950,0.657,0.000,0.950,0.046,0.005,0.000,0.000
tlesneial,4,NAME-F,0.983,0.657,0.000,0.983,0.017,0.000,0.000,0.000
tltel,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tmia,1,NAME-M,0.972,0.657,0.000,0.020,0.972,0.000,0.008,0.000
tmial,1,NAME-F,0.984,0.657,0.000,0.984,0.016,0.000,0.000,0.000
tmnal,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
tondoros,1,OTHER,0.999,0.657,0.000,0.001,0.000,0.999,0.000,0.000
traulac,2,NAME-M,0.997,0.657,0.000,0.000,0.997,0.000,0.000,0.003
trazluial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
tremi,1,OTHER,0.976,0.657,0.000,0.009,0.015,0.976,0.000,0.000
trepial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
trepie,1,OTHER,0.922,0.657,0.000,0.000,0.078,0.922,0.000,0.000
trepinal,1,NAME-F,0.997,0.657,0.000,0.997,0.002,0.001,0.000,0.000
trepinial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
trepties,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
trepus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tres,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
treten,1,NAME-M,0.944,0.657,0.000,0.003,0.944,0.054,0.000,0.000
tretinial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
tretneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
triile,1,OTHER,0.913,0.657,0.000,0.000,0.087,0.913,0.000,0.000
trinth,1,VERB,0.950,0.657,0.000,0.002,0.029,0.018,0.000,0.950
trinum,2,VERB,0.938,0.657,0.000,0.010,0.041,0.010,0.001,0.938
trisnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tritanasa,1,NAME-M,0.956,0.657,0.000,0.044,0.956,0.000,0.000,0.000
trutana,1,NAME-M,0.979,0.657,0.000,0.015,0.979,0.006,0.000,0.000
truth,1,NAME-M,0.976,0.657,0.000,0.002,0.976,0.011,0.000,0.011
trutvecies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tsthiii,1,OTHER,0.998,0.657,0.000,0.001,0.001,0.998,0.000,0.000
tue,1,OTHER,0.981,0.657,0.000,0.000,0.019,0.981,0.000,0.000
tul,8,VERB,0.984,0.657,0.000,0.012,0.003,0.000,0.000,0.984
tula,3,VERB,0.970,0.657,0.000,0.008,0.021,0.000,0.001,0.970
tularias,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tule,10,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
tules,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tumiltnial,1,NAME-F,0.981,0.657,0.000,0.981,0.019,0.000,0.000,0.000
tumusa,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
tupesas,1,NAME-M,0.984,0.657,0.000,0.000,0.984,0.016,0.000,0.000
turanuve,1,NAME-M,0.996,0.657,0.000,0.003,0.996,0.001,0.000,0.000
turis,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
turms,3,OTHER,0.978,0.657,0.000,0.000,0.022,0.978,0.000,0.000
tursnialisa,1,NAME-F,0.960,0.657,0.000,0.960,0.040,0.000,0.000,0.000
tursunial,1,NAME-F,0.996,0.657,0.000,0.996,0.001,0.003,0.000,0.000
turtesa,1,NAME-M,0.980,0.657,0.000,0.002,0.980,0.018,0.000,0.000
turtial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
turuns,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
turusiskanesnasi,1,NAME-M,0.990,0.657,0.000,0.002,0.990,0.008,0.000,0.000
turza,11,VERB,0.998,0.657,0.000,0.000,0.000,0.000,0.002,0.998
turzaies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
turzais,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
tusnas,1,NAME-M,0.969,0.657,0.000,0.000,0.969,0.031,0.000,0.000
tusnus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tut,1,NAME-M,0.983,0.657,0.000,0.014,0.983,0.003,0.000,0.000
tuteial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
tuthina,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.001,0.000
tuthines,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
tuthiu,1,NAME-M,0.983,0.657,0.000,0.002,0.983,0.015,0.000,0.000
tutnial,4,NAME-F,0.986,0.657,0.000,0.986,0.014,0.000,0.000,0.000
tutnialisa,1,NAME-F,0.958,0.657,0.000,0.958,0.042,0.000,0.000,0.000
tvderte,1,NAME-M,0.939,0.657,0.000,0.002,0.939,0.057,0.000,0.001
tvnasa,1,NAME-M,0.945,0.657,0.000,0.031,0.945,0.024,0.000,0.000
tvsco,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
tyce,1,NAME-M,0.986,0.657,0.000,0.001,0.986,0.004,0.000,0.009
uceti,1,NAME-F,0.951,0.657,0.000,0.951,0.049,0.001,0.000,0.000
uchui,1,OTHER,0.930,0.657,0.000,0.069,0.002,0.930,0.000,0.000
uchuial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.001,0.000,0.000
uchumznas,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
ucrislanes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ucumznial,4,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
ucuna,1,NAME-M,0.935,0.657,0.000,0.060,0.935,0.005,0.000,0.000
ufalesa,1,NAME-M,0.940,0.657,0.000,0.008,0.940,0.052,0.000,0.000
ufalias,1,NAME-M,0.930,0.657,0.000,0.051,0.930,0.018,0.000,0.000
ufi,1,OTHER,0.937,0.657,0.000,0.038,0.026,0.937,0.000,0.000
uinias,2,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
uiscesa,1,NAME-M,0.926,0.657,0.000,0.025,0.926,0.049,0.000,0.000
uiscial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ukui,1,OTHER,0.998,0.657,0.000,0.002,0.001,0.998,0.000,0.000
ulchu,1,OTHER,0.974,0.657,0.000,0.001,0.025,0.974,0.000,0.000
ules,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ulfnei,1,NAME-F,0.996,0.657,0.000,0.996,0.000,0.004,0.000,0.000
ulthe,1,NAME-M,0.944,0.657,0.000,0.017,0.944,0.038,0.000,0.002
umaile,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
umchva,1,OTHER,0.985,0.657,0.000,0.001,0.014,0.985,0.000,0.000
umene,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
umpres,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
umranal,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
umse,1,NAME-M,0.972,0.657,0.000,0.014,0.972,0.014,0.000,0.000
una,1,NAME-M,0.980,0.657,0.000,0.019,0.980,0.001,0.000,0.000
underlies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
unialsi,1,NAME-F,0.978,0.657,0.000,0.978,0.010,0.012,0.000,0.000
unialth,1,THEO,0.914,0.657,0.000,0.021,0.000,0.000,0.914,0.065
unialthi,2,NAME-F,0.959,0.657,0.000,0.959,0.000,0.000,0.040,0.000
unialti,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
unias,2,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
unuth,1,NAME-M,0.978,0.657,0.000,0.002,0.978,0.017,0.003,0.000
upelsial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
upelsies,3,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
upiku,2,NAME-M,0.994,0.657,0.000,0.002,0.994,0.004,0.000,0.000
upsidedown,1,OTHER,0.997,0.657,0.000,0.001,0.003,0.997,0.000,0.000
upu,1,OTHER,0.969,0.657,0.000,0.000,0.031,0.969,0.000,0.000
uras,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
urasi,2,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
uratn,1,OTHER,0.988,0.657,0.000,0.008,0.004,0.988,0.000,0.000
urchthsna,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
urfea,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
uri,1,OTHER,0.972,0.657,0.000,0.018,0.010,0.972,0.000,0.000
