word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
thanas,7,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
thanasasa,1,NAME-M,0.910,0.655,0.000,0.088,0.910,0.003,0.000,0.000
thanatitivelanal,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
thanatlesneir,1,OTHER,0.985,0.655,0.000,0.002,0.014,0.985,0.000,0.000
thanchvilialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
thanchvilus,2,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
thane,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
thaneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
thanesasestuminas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
thanial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
thanirv,1,OTHER,0.935,0.655,0.000,0.033,0.032,0.935,0.000,0.000
thansies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
thansiesa,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
thansinal,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
thanuchvilus,1,NAME-M,0.993,0.655,0.000,0.004,0.993,0.003,0.000,0.000
thanurari,1,NAME-F,0.947,0.655,0.000,0.947,0.046,0.000,0.000,0.007
thanvialisa,1,NAME-F,0.920,0.655,0.000,0.920,0.080,0.000,0.000,0.000
thapicun,4,NAME-M,0.983,0.655,0.000,0.017,0.983,0.000,0.000,0.000
thapintais,1,NAME-M,0.987,0.655,0.000,0.013,0.987,0.000,0.000,0.000
thapintas,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
thapn,1,NAME-M,0.944,0.655,0.000,0.044,0.944,0.012,0.000,0.000
thapna,1,NAME-M,0.929,0.655,0.000,0.068,0.929,0.003,0.000,0.000
thapnai,1,NAME-F,0.993,0.655,0.000,0.993,0.006,0.002,0.000,0.000
thapnests,1,NAME-M,0.935,0.655,0.000,0.060,0.935,0.004,0.000,0.000
tharnaial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
tharnies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
thartei,1,NAME-F,0.990,0.655,0.000,0.990,0.001,0.000,0.001,0.007
tharusa,1,NAME-M,0.964,0.655,0.000,0.034,0.964,0.002,0.000,0.000
thasesi,1,NAME-M,0.940,0.655,0.000,0.007,0.940,0.053,0.000,0.000
thatl,1,OTHER,0.995,0.655,0.000,0.004,0.001,0.995,0.000,0.000
thavura,1,OTHER,0.919,0.655,0.000,0.013,0.068,0.919,0.000,0.000
thaznthnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
thefarie,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
thefariei,1,NAME-M,0.970,0.655,0.000,0.029,0.970,0.000,0.000,0.000
thei,1,OTHER,0.959,0.655,0.000,0.036,0.004,0.959,0.000,0.000
thelazu,4,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
thelmizas,1,NAME-M,0.967,0.655,0.000,0.000,0.967,0.000,0.001,0.032
thelusa,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
themiasa,1,NAME-M,0.992,0.655,0.000,0.004,0.992,0.000,0.004,0.000
theprie,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.002,0.000,0.000
theprinei,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
therthustnial,1,NAME-F,0.961,0.655,0.000,0.961,0.039,0.000,0.000,0.000
thes,1,NAME-M,0.991,0.655,0.000,0.000,0.991,0.006,0.002,0.000
thesane,1,NAME-M,0.992,0.655,0.000,0.003,0.992,0.005,0.000,0.000
thesaniale,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
thesca,1,NAME-M,0.957,0.655,0.000,0.016,0.957,0.000,0.016,0.011
thesnin,1,NAME-M,0.934,0.655,0.000,0.059,0.934,0.005,0.001,0.000
thezince,3,VERB,0.997,0.655,0.000,0.000,0.003,0.000,0.000,0.997
thezlie,2,OTHER,0.924,0.655,0.000,0.000,0.076,0.924,0.000,0.000
thimitle,1,NAME-M,0.959,0.655,0.000,0.000,0.959,0.041,0.000,0.000
thj,1,NAME-M,0.991,0.655,0.000,0.008,0.991,0.000,0.000,0.000
thlainei,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
thlns,1,NAME-M,0.989,0.655,0.000,0.004,0.989,0.005,0.002,0.000
thluth,1,NAME-M,0.987,0.655,0.000,0.001,0.987,0.011,0.000,0.001
thmiatvneicuesnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
thnal,1,NAME-F,0.989,0.655,0.000,0.989,0.010,0.001,0.000,0.000
thra,1,NAME-M,0.936,0.655,0.000,0.001,0.936,0.000,0.058,0.005
thuca,1,NAME-M,0.934,0.655,0.000,0.050,0.934,0.016,0.000,0.000
thucerna,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
thuchias,1,NAME-M,0.992,0.655,0.000,0.002,0.992,0.006,0.000,0.000
thucht,2,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
thuchti,1,NAME-M,0.916,0.655,0.000,0.084,0.916,0.000,0.000,0.000
thucte,1,NAME-M,0.993,0.655,0.000,0.005,0.993,0.001,0.000,0.000
thucu,3,NAME-M,0.977,0.655,0.000,0.007,0.977,0.000,0.001,0.015
thue,1,NAME-M,0.982,0.655,0.000,0.007,0.982,0.010,0.000,0.000
thuflthao,1,NAME-M,0.906,0.655,0.000,0.050,0.906,0.005,0.039,0.000
thuflthiclas,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.000,0.008,0.000
thuium,1,NAME-M,0.934,0.655,0.000,0.025,0.934,0.038,0.003,0.000
thuker,1,OTHER,0.990,0.655,0.000,0.000,0.010,0.990,0.000,0.000
thuma,2,NAME-M,0.962,0.655,0.000,0.037,0.962,0.000,0.001,0.000
thumiltnial,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
thumsa,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.000,0.001,0.000
thunem,3,VERB,0.900,0.655,0.000,0.098,0.001,0.000,0.000,0.900
thunis,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
thunsna,2,NAME-M,0.992,0.655,0.000,0.006,0.992,0.001,0.001,0.000
thunz,1,NAME-M,0.931,0.655,0.000,0.037,0.931,0.004,0.028,0.000
thupit,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
thupites,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
thur,1,OTHER,0.972,0.655,0.000,0.002,0.026,0.972,0.000,0.000
thurice,1,OTHER,0.986,0.655,0.000,0.000,0.014,0.986,0.000,0.000
thuricial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
thurnei,1,NAME-F,0.991,0.655,0.000,0.991,0.005,0.004,0.000,0.000
thuscva,1,NAME-M,0.979,0.655,0.000,0.011,0.979,0.002,0.007,0.000
thusinei,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
thuthe,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
thva,1,NAME-M,0.974,0.655,0.000,0.012,0.974,0.012,0.001,0.000
thve,1,NAME-M,0.972,0.655,0.000,0.026,0.972,0.001,0.000,0.000
thvetlies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tiberii,1,OTHER,0.966,0.655,0.000,0.011,0.023,0.966,0.000,0.000
tich,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
tichitiisiiixx,1,OTHER,0.991,0.655,0.000,0.009,0.001,0.991,0.000,0.000
tifile,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.001,0.000,0.000
tinian,1,NAME-F,0.968,0.655,0.000,0.968,0.015,0.005,0.012,0.000
tinscvil,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
tinsius,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
tinthurusla,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
tintsle,1,OTHER,0.981,0.655,0.000,0.000,0.019,0.981,0.000,0.000
tipanu,1,OTHER,0.974,0.655,0.000,0.002,0.024,0.974,0.000,0.000
tiscusnalisa,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
titalu,1,OTHER,0.944,0.655,0.000,0.007,0.049,0.944,0.000,0.000
titeal,1,NAME-F,0.969,0.655,0.000,0.969,0.020,0.011,0.000,0.000
titeas,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
titesa,2,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
titia,4,NAME-F,0.952,0.655,0.000,0.952,0.048,0.000,0.000,0.000
titialisa,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
titias,1,NAME-M,0.952,0.655,0.000,0.048,0.952,0.000,0.000,0.000
titis,1,OTHER,0.958,0.655,0.000,0.003,0.039,0.958,0.000,0.000
titl,1,OTHER,0.968,0.655,0.000,0.028,0.004,0.968,0.000,0.000
title,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
titlnies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
titos,1,OTHER,0.995,0.655,0.000,0.000,0.004,0.995,0.000,0.000
titttiii,1,OTHER,0.992,0.655,0.000,0.007,0.001,0.992,0.000,0.000
titui,4,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
tituies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tiu,1,NAME-M,0.995,0.655,0.000,0.004,0.995,0.001,0.000,0.000
tiur,3,NAME-M,0.930,0.655,0.000,0.000,0.930,0.000,0.000,0.070
tiurim,8,VERB,0.933,0.655,0.000,0.031,0.021,0.000,0.016,0.933
tiutiesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
tivr,1,OTHER,0.988,0.655,0.000,0.001,0.011,0.988,0.000,0.000
tizial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
tlapu,4,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
tlapus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tle,1,NAME-M,0.965,0.655,0.000,0.000,0.965,0.035,0.000,0.000
tlenacheis,1,NAME-M,0.954,0.655,0.000,0.005,0.954,0.039,0.002,0.000
tleslas,1,NAME-M,0.945,0.655,0.000,0.000,0.945,0.055,0.000,0.000
tlesna,9,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
tlesnaial,1,NAME-F,0.926,0.655,0.000,0.926,0.067,0.007,0.000,0.000
tlesnei,2,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
tlesneial,4,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
tltel,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tmia,1,NAME-M,0.976,0.655,0.000,0.015,0.976,0.001,0.008,0.000
tmial,1,NAME-F,0.981,0.655,0.000,0.981,0.019,0.000,0.000,0.000
tmnal,1,NAME-M,0.982,0.655,0.000,0.018,0.982,0.000,0.000,0.000
tna,1,NAME-M,0.977,0.655,0.000,0.022,0.977,0.001,0.000,0.000
tondoros,1,OTHER,0.999,0.655,0.000,0.000,0.000,0.999,0.000,0.000
trau,2,NAME-M,0.921,0.655,0.000,0.029,0.921,0.036,0.000,0.014
traulac,2,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
travaiuser,2,NAME-M,0.912,0.655,0.000,0.005,0.912,0.002,0.080,0.001
trazluial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
trazlunial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
tremi,1,OTHER,0.978,0.655,0.000,0.006,0.016,0.978,0.000,0.000
trepi,1,NAME-M,0.901,0.655,0.000,0.092,0.901,0.000,0.000,0.006
trepial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
trepie,1,OTHER,0.921,0.655,0.000,0.000,0.079,0.921,0.000,0.000
trepinal,1,NAME-F,0.995,0.655,0.000,0.995,0.003,0.001,0.000,0.000
trepinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
trepties,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
trepun,1,NAME-M,0.968,0.655,0.000,0.024,0.968,0.008,0.000,0.000
trepunias,1,NAME-M,0.965,0.655,0.000,0.035,0.965,0.000,0.000,0.000
trepus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
trepusa,1,NAME-M,0.904,0.655,0.000,0.061,0.904,0.035,0.000,0.000
tres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tretinial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
tretna,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
tretneial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
triile,1,OTHER,0.902,0.655,0.000,0.000,0.098,0.902,0.000,0.000
trinthasa,1,NAME-M,0.935,0.655,0.000,0.065,0.935,0.000,0.000,0.000
trisnal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
trisnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tritanasa,1,NAME-M,0.918,0.655,0.000,0.082,0.918,0.000,0.000,0.000
trutana,1,NAME-M,0.976,0.655,0.000,0.013,0.976,0.011,0.000,0.000
trutht,1,NAME-M,0.981,0.655,0.000,0.015,0.981,0.004,0.000,0.000
trutvecies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tsthiii,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
tue,1,OTHER,0.980,0.655,0.000,0.000,0.020,0.980,0.000,0.000
tul,15,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
tularias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tule,11,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
tules,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
tumiltnial,1,NAME-F,0.978,0.655,0.000,0.978,0.022,0.000,0.000,0.000
tumusa,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
tunt,1,NAME-M,0.941,0.655,0.000,0.013,0.941,0.041,0.001,0.003
tupesas,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.016,0.000,0.000
turanuve,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.002,0.000,0.000
turi,1,NAME-M,0.927,0.655,0.000,0.060,0.927,0.000,0.000,0.013
turis,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
turms,3,OTHER,0.981,0.655,0.000,0.000,0.019,0.981,0.000,0.000
turnma,1,NAME-M,0.931,0.655,0.000,0.000,0.931,0.000,0.000,0.069
tursnialisa,1,NAME-F,0.964,0.655,0.000,0.964,0.036,0.000,0.000,0.000
tursunial,1,NAME-F,0.994,0.655,0.000,0.994,0.002,0.005,0.000,0.000
turtesa,1,NAME-M,0.982,0.655,0.000,0.002,0.982,0.017,0.000,0.000
turtial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
turuns,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
turusiskanesnasi,1,NAME-M,0.990,0.655,0.000,0.001,0.990,0.008,0.000,0.000
turza,11,VERB,0.997,0.655,0.000,0.000,0.000,0.000,0.003,0.997
turzaies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
turzais,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
tusnas,1,NAME-M,0.970,0.655,0.000,0.000,0.970,0.030,0.000,0.000
tusnus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tut,2,NAME-M,0.978,0.655,0.000,0.021,0.978,0.001,0.000,0.000
tuteial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
tuthina,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tuthines,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
tuthiu,1,NAME-M,0.970,0.655,0.000,0.002,0.970,0.028,0.000,0.000
tutnial,4,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
tutnialisa,1,NAME-F,0.953,0.655,0.000,0.953,0.047,0.000,0.000,0.000
tvnasa,1,NAME-M,0.956,0.655,0.000,0.021,0.956,0.024,0.000,0.000
tvsco,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
tyce,1,NAME-M,0.981,0.655,0.000,0.000,0.981,0.008,0.000,0.011
uceti,1,NAME-F,0.936,0.655,0.000,0.936,0.062,0.002,0.000,0.000
uchs,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.001,0.000,0.000
uchui,1,OTHER,0.951,0.655,0.000,0.047,0.002,0.951,0.000,0.000
uchuial,1,NAME-F,0.996,0.655,0.000,0.996,0.002,0.001,0.000,0.000
uchumznas,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
ucrislanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ucumznial,4,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
ucuna,1,NAME-M,0.937,0.655,0.000,0.053,0.937,0.010,0.000,0.000
ufalesa,1,NAME-M,0.947,0.655,0.000,0.005,0.947,0.048,0.000,0.000
ufalias,1,NAME-M,0.950,0.655,0.000,0.033,0.950,0.017,0.000,0.000
ufi,1,OTHER,0.946,0.655,0.000,0.027,0.027,0.946,0.000,0.000
uhtave,2,NAME-M,0.978,0.655,0.000,0.022,0.978,0.000,0.000,0.000
uhtaves,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
uinias,2,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
uiscesa,1,NAME-M,0.936,0.655,0.000,0.017,0.936,0.048,0.000,0.000
uiscial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ukui,1,OTHER,0.998,0.655,0.000,0.001,0.001,0.998,0.000,0.000
ulchu,1,OTHER,0.973,0.655,0.000,0.000,0.027,0.973,0.000,0.000
ules,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ulfnei,1,NAME-F,0.994,0.655,0.000,0.994,0.000,0.006,0.000,0.000
ulthe,1,NAME-M,0.914,0.655,0.000,0.015,0.914,0.070,0.000,0.001
ulties,1,NAME-M,0.910,0.655,0.000,0.000,0.910,0.090,0.000,0.000
umaile,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
umchva,1,OTHER,0.986,0.655,0.000,0.000,0.013,0.986,0.000,0.000
umene,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
umpres,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
umrana,2,NAME-M,0.979,0.655,0.000,0.021,0.979,0.000,0.000,0.000
umranal,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
umranasa,1,NAME-M,0.903,0.655,0.000,0.097,0.903,0.000,0.000,0.000
umrini,1,NAME-F,0.906,0.655,0.000,0.906,0.093,0.000,0.000,0.000
umse,1,NAME-M,0.965,0.655,0.000,0.010,0.965,0.024,0.000,0.000
una,1,NAME-M,0.983,0.655,0.000,0.015,0.983,0.002,0.000,0.000
unaris,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
underlies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
unialsi,1,NAME-F,0.968,0.655,0.000,0.968,0.015,0.017,0.000,0.000
unialth,1,THEO,0.908,0.655,0.000,0.018,0.000,0.000,0.908,0.073
unialthi,2,NAME-F,0.961,0.655,0.000,0.961,0.000,0.000,0.038,0.000
unialti,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
unias,2,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
unum,2,THEO,0.951,0.655,0.000,0.016,0.019,0.005,0.951,0.009
unuth,1,NAME-M,0.963,0.655,0.000,0.002,0.963,0.032,0.003,0.000
upelsial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
upelsies,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
upelsis,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
upiku,2,NAME-M,0.990,0.655,0.000,0.002,0.990,0.008,0.000,0.000
upsidedown,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
upu,1,OTHER,0.969,0.655,0.000,0.000,0.031,0.969,0.000,0.000
uras,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
urasi,2,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
uratn,1,OTHER,0.990,0.655,0.000,0.005,0.005,0.990,0.000,0.000
urchthsna,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
urfea,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
uri,1,OTHER,0.978,0.655,0.000,0.012,0.010,0.978,0.000,0.000
urial,1,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
urin,1,OTHER,0.994,0.655,0.000,0.001,0.005,0.994,0.000,0.000
urinate,2,NAME-M,0.994,0.655,0.000,0.004,0.994,0.002,0.000,0.000
urinatesa,3,NAME-M,0.969,0.655,0.000,0.030,0.969,0.000,0.000,0.000
urinati,1,NAME-F,0.914,0.655,0.000,0.914,0.002,0.084,0.000,0.000
urqenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ursce,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
ursmnal,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.000,0.000,0.000
ursmnialti,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
urvi,1,OTHER,0.968,0.655,0.000,0.017,0.016,0.968,0.000,0.000
useti,1,NAME-F,0.902,0.655,0.000,0.902,0.091,0.001,0.006,0.000
uslnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
usmare,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
usten,1,NAME-M,0.989,0.655,0.000,0.001,0.989,0.010,0.000,0.000
ustius,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
ustiztite,1,OTHER,0.964,0.655,0.000,0.000,0.035,0.964,0.000,0.000
usus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
uta,1,NAME-M,0.994,0.655,0.000,0.001,0.994,0.000,0.005,0.000
utanial,1,NAME-F,0.992,0.655,0.000,0.992,0.004,0.004,0.000,0.000
utavial,1,NAME-F,0.981,0.655,0.000,0.981,0.019,0.000,0.000,0.000
ute,1,NAME-M,0.939,0.655,0.000,0.016,0.939,0.004,0.000,0.041
utetai,1,OTHER,0.971,0.655,0.000,0.014,0.015,0.971,0.000,0.000
uthavies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
uthuste,1,OTHER,0.987,0.655,0.000,0.000,0.012,0.987,0.000,0.000
utiesa,2,NAME-M,0.997,0.655,0.000,0.003,0.997,0.001,0.000,0.000
utisnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
utt,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
utta,1,NAME-M,0.929,0.655,0.000,0.016,0.929,0.000,0.013,0.042
utulu,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
utus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
uvial,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
uvie,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
uvlin,1,NAME-M,0.979,0.655,0.000,0.006,0.979,0.015,0.000,0.000
uxumsnal,1,NAME-F,0.948,0.655,0.000,0.948,0.052,0.000,0.000,0.000
vaatii,1,OTHER,0.901,0.655,0.000,0.004,0.095,0.901,0.000,0.000
vachr,1,NAME-M,0.911,0.655,0.000,0.022,0.911,0.031,0.035,0.002
vacl,21,VERB,0.999,0.655,0.000,0.000,0.000,0.000,0.001,0.999
vacnithial,1,NAME-F,0.997,0.655,0.000,0.997,0.002,0.000,0.000,0.000
vafrunies,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
vaipenas,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
vale,1,NAME-M,0.932,0.655,0.000,0.000,0.932,0.015,0.033,0.020
vanes,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.016,0.000,0.000
vaninial,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
vanth,3,OTHER,0.964,0.655,0.000,0.000,0.036,0.964,0.000,0.000
vanva,1,NAME-M,0.946,0.655,0.000,0.004,0.946,0.015,0.035,0.000
vap,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.001
var,8,VERB,0.997,0.655,0.000,0.000,0.000,0.000,0.003,0.997
vari,1,OTHER,0.931,0.655,0.000,0.014,0.055,0.931,0.000,0.000
varna,3,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
varneial,4,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
vatlui,1,OTHER,0.982,0.655,0.000,0.014,0.004,0.982,0.000,0.000
vatnei,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
vatr,2,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
vausimir,1,NAME-M,0.919,0.655,0.000,0.004,0.919,0.011,0.066,0.000
vaxxx,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
vazilial,1,NAME-F,0.982,0.655,0.000,0.982,0.018,0.000,0.000,0.000
veacial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
veaneial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
veanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
vechchal,1,NAME-F,0.935,0.655,0.000,0.935,0.062,0.003,0.000,0.000
vecial,1,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
