word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
veneliios,1,NAME-M,0.992,0.664,0.000,0.992,0.007,0.000,0.000
venels,1,NAME-M,0.997,0.664,0.001,0.997,0.003,0.000,0.000
venerus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
venes,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
venete,7,NAME-M,0.995,0.664,0.003,0.995,0.002,0.000,0.000
venetes,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
venezatipe,1,NAME-M,0.988,0.664,0.011,0.988,0.002,0.000,0.000
venonal,1,NAME-F,0.983,0.664,0.983,0.017,0.000,0.000,0.000
vensa,1,NAME-M,0.992,0.664,0.007,0.992,0.001,0.000,0.000
venthu,1,NAME-M,0.985,0.664,0.000,0.985,0.015,0.000,0.000
venunias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
venus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
venusa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
venzetaz,1,NAME-M,0.994,0.664,0.006,0.994,0.001,0.000,0.000
venzile,2,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
venziles,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
venzles,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
veou,1,NAME-M,0.984,0.664,0.007,0.984,0.009,0.000,0.000
veprethesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
vepupulatha,1,NAME-M,0.991,0.664,0.001,0.991,0.009,0.000,0.000
vercna,1,NAME-M,0.997,0.664,0.002,0.997,0.001,0.000,0.000
vercnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vercnasa,1,NAME-M,0.993,0.664,0.007,0.993,0.000,0.000,0.000
vernaia,1,NAME-M,0.967,0.664,0.029,0.967,0.004,0.000,0.000
vertunce,1,NAME-M,0.925,0.664,0.007,0.925,0.069,0.000,0.000
ves,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vesatnvs,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
vescnei,1,NAME-F,0.967,0.664,0.967,0.033,0.000,0.000,0.000
vescnialisasa,1,NAME-M,0.931,0.664,0.069,0.931,0.000,0.000,0.000
vescus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vescusa,2,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
vesias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vesies,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vesinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vesis,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
vesricenals,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
vestiricinala,1,NAME-M,0.995,0.664,0.005,0.995,0.000,0.000,0.000
vestraes,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
vestrcnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vestrcnie,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
vesu,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
vesvnae,1,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
vet,1,NAME-M,0.993,0.664,0.004,0.993,0.002,0.000,0.000
vetale,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
vetalus,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
vete,1,NAME-M,0.991,0.664,0.002,0.991,0.007,0.000,0.000
vetela,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
vetes,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vetesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vethunz,1,NAME-M,0.988,0.664,0.002,0.988,0.009,0.000,0.000
vethurus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vetiaial,1,NAME-F,0.959,0.664,0.959,0.041,0.000,0.000,0.000
vetias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vetie,1,NAME-M,0.982,0.664,0.000,0.982,0.018,0.000,0.000
vetiesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vetiesi,1,NAME-M,0.968,0.664,0.023,0.968,0.008,0.000,0.000
vetinal,1,NAME-F,0.944,0.664,0.944,0.056,0.000,0.000,0.000
vetis,2,NAME-M,0.996,0.664,0.002,0.996,0.001,0.000,0.000
vetisl,1,NAME-M,0.950,0.664,0.049,0.950,0.001,0.000,0.000
vetlnal,1,NAME-F,0.977,0.664,0.977,0.023,0.000,0.000,0.000
vetlneitrazlus,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
vetlvntha,1,NAME-M,0.950,0.664,0.000,0.950,0.049,0.000,0.000
vetnei,1,NAME-F,0.972,0.664,0.972,0.028,0.000,0.000,0.000
vetnial,2,NAME-F,0.967,0.664,0.967,0.033,0.000,0.000,0.000
vetu,1,NAME-M,0.929,0.664,0.002,0.929,0.069,0.000,0.000
vetunial,1,NAME-F,0.946,0.664,0.946,0.054,0.000,0.000,0.000
vetuniasa,1,NAME-M,0.980,0.664,0.020,0.980,0.000,0.000,0.000
vetus,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vetusa,1,NAME-M,0.996,0.664,0.004,0.996,0.000,0.000,0.000
vetusia,1,NAME-M,0.942,0.664,0.031,0.942,0.027,0.000,0.000
veulthe,1,OTHER,0.933,0.664,0.001,0.066,0.933,0.000,0.000
vezanas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vezial,2,NAME-F,0.934,0.664,0.934,0.066,0.000,0.000,0.000
vhlakunaie,1,NAME-M,0.966,0.664,0.000,0.966,0.034,0.000,0.000
vhulchenas,1,NAME-M,0.972,0.664,0.000,0.972,0.028,0.000,0.000
vhulves,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
viatorsi,1,NAME-F,0.979,0.664,0.979,0.006,0.015,0.000,0.000
vibiae,1,NAME-M,0.956,0.664,0.001,0.956,0.043,0.000,0.000
vibinal,1,NAME-F,0.964,0.664,0.964,0.036,0.000,0.000,0.000
vibinnal,1,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
viiniiris,1,NAME-M,0.983,0.664,0.009,0.983,0.008,0.000,0.000
vilianias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vilinial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
vina,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
vinac,1,NAME-M,0.973,0.664,0.013,0.973,0.014,0.000,0.000
vinal,1,NAME-F,0.917,0.664,0.917,0.083,0.000,0.000,0.000
vinucenas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vinvchos,1,NAME-M,0.949,0.664,0.001,0.949,0.050,0.000,0.000
vipe,2,NAME-M,0.989,0.664,0.009,0.989,0.001,0.000,0.000
vipenas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vipenial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
vipial,9,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
vipiaza,1,NAME-M,0.913,0.664,0.087,0.913,0.000,0.000,0.000
vipie,1,NAME-M,0.980,0.664,0.003,0.980,0.018,0.000,0.000
vipiesa,1,NAME-M,0.997,0.664,0.003,0.997,0.000,0.000,0.000
vipina,2,NAME-M,0.989,0.664,0.011,0.989,0.000,0.000,0.000
vipinaial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
vipinaltra,1,NAME-M,0.972,0.664,0.027,0.972,0.001,0.000,0.000
vipinanas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
vipines,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
vipinialisa,2,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
vipis,1,NAME-M,0.976,0.664,0.022,0.976,0.002,0.000,0.000
vipiu,1,NAME-M,0.976,0.664,0.013,0.976,0.011,0.000,0.000
viplial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
viplias,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
vipuzes,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
vipvesa,1,NAME-M,0.968,0.664,0.032,0.968,0.000,0.000,0.000
visce,1,NAME-M,0.983,0.664,0.003,0.983,0.014,0.000,0.000
visceial,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
visces,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
viscial,1,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
viscna,1,NAME-M,0.994,0.664,0.003,0.994,0.003,0.000,0.000
viskesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
vitecatha,1,NAME-M,0.911,0.664,0.003,0.911,0.087,0.000,0.000
vitial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
vitlial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
vitlialisa,1,NAME-F,0.939,0.664,0.939,0.061,0.000,0.000,0.000
vivipinial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
vizamuliu,1,NAME-M,0.940,0.664,0.000,0.940,0.060,0.000,0.000
vlpumpula,1,NAME-M,0.993,0.664,0.001,0.993,0.006,0.000,0.000
vltvi,1,NAME-M,0.902,0.664,0.015,0.902,0.083,0.000,0.000
voltos,1,OTHER,0.902,0.664,0.001,0.097,0.902,0.000,0.000
vrlialisal,1,NAME-F,0.976,0.664,0.976,0.024,0.000,0.000,0.000
vtrias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
vtt,1,OTHER,0.937,0.664,0.001,0.063,0.937,0.000,0.000
vuisi,2,NAME-F,0.955,0.664,0.955,0.021,0.025,0.000,0.000
vuisial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
vuisialial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
vuisias,1,NAME-M,0.997,0.664,0.001,0.997,0.002,0.000,0.000
vuisillnal,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
vuisinial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
vulsisa,1,NAME-F,0.905,0.664,0.905,0.095,0.001,0.000,0.000
vulunice,1,OTHER,0.993,0.664,0.000,0.007,0.993,0.000,0.000
vumne,1,OTHER,0.948,0.664,0.001,0.052,0.948,0.000,0.000
vusis,1,NAME-M,0.968,0.664,0.006,0.968,0.025,0.000,0.000
vuvze,1,OTHER,0.995,0.664,0.001,0.004,0.995,0.000,0.000
vvelus,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
vxor,2,OTHER,0.982,0.664,0.007,0.011,0.982,0.000,0.000
xachax,1,OTHER,0.983,0.664,0.001,0.016,0.983,0.000,0.000
xiixx,1,OTHER,0.995,0.664,0.001,0.004,0.995,0.000,0.000
xixi,1,OTHER,0.944,0.664,0.011,0.045,0.944,0.000,0.000
xuihvlies,1,NAME-M,0.987,0.664,0.000,0.987,0.013,0.000,0.000
xxe,1,OTHER,0.959,0.664,0.001,0.040,0.959,0.000,0.000
xxiiix,1,OTHER,0.996,0.664,0.000,0.003,0.996,0.000,0.000
xxr,1,OTHER,0.956,0.664,0.001,0.043,0.956,0.000,0.000
xxxiix,1,OTHER,0.997,0.664,0.001,0.002,0.997,0.000,0.000
xxxxxxxxxxxxxxxxx,1,OTHER,0.903,0.664,0.007,0.090,0.903,0.000,0.000
zac,1,OTHER,0.966,0.664,0.000,0.034,0.966,0.000,0.000
zach,1,OTHER,0.997,0.664,0.000,0.003,0.997,0.000,0.000
zacinat,1,OTHER,0.903,0.664,0.002,0.095,0.903,0.000,0.000
zaku,1,OTHER,0.971,0.664,0.000,0.029,0.971,0.000,0.000
zale,1,OTHER,0.963,0.664,0.000,0.037,0.963,0.000,0.000
zamfic,1,OTHER,0.968,0.664,0.001,0.031,0.968,0.000,0.000
zarfnef,1,OTHER,0.923,0.664,0.048,0.029,0.923,0.000,0.000
zathrum,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
zathrums,1,OTHER,0.919,0.664,0.000,0.081,0.919,0.000,0.000
zatlath,1,OTHER,0.990,0.664,0.000,0.010,0.990,0.000,0.000
zatlchne,1,OTHER,0.988,0.664,0.000,0.012,0.988,0.000,0.000
zatneial,1,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
zavenazina,1,NAME-M,0.913,0.664,0.000,0.913,0.086,0.000,0.000
zeke,2,OTHER,0.955,0.664,0.001,0.044,0.955,0.000,0.000
zelvth,1,OTHER,0.919,0.664,0.000,0.081,0.919,0.000,0.000
zer,2,OTHER,0.987,0.664,0.000,0.012,0.987,0.000,0.000
zerapiu,2,NAME-M,0.923,0.664,0.003,0.923,0.075,0.000,0.000
zeric,1,OTHER,0.934,0.664,0.015,0.051,0.934,0.000,0.000
zethras,1,NAME-M,0.925,0.664,0.000,0.925,0.075,0.000,0.000
zetun,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
zich,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
zichial,1,NAME-F,0.991,0.664,0.991,0.003,0.005,0.000,0.000
zichnial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
zichuche,6,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
zichuchez,1,OTHER,0.985,0.664,0.001,0.013,0.985,0.000,0.000
zichunce,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
zilachnce,2,OTHER,0.997,0.664,0.000,0.003,0.997,0.000,0.000
zilachnu,1,OTHER,0.989,0.664,0.000,0.011,0.989,0.000,0.000
zilcasi,1,OTHER,0.931,0.664,0.011,0.058,0.931,0.000,0.000
zilcte,1,OTHER,0.993,0.664,0.000,0.007,0.993,0.000,0.000
zilcusa,1,NAME-M,0.927,0.664,0.020,0.927,0.053,0.000,0.000
zimite,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
zinace,6,OTHER,0.988,0.664,0.000,0.012,0.988,0.000,0.000
zinece,1,OTHER,0.978,0.664,0.000,0.022,0.978,0.000,0.000
zinias,1,NAME-M,0.970,0.664,0.000,0.970,0.029,0.000,0.000
zipanu,2,OTHER,0.995,0.664,0.000,0.005,0.995,0.000,0.000
zipie,1,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
zipunun,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
zipz,1,OTHER,0.970,0.664,0.020,0.010,0.970,0.000,0.000
zirdu,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
zivi,1,OTHER,0.948,0.664,0.006,0.046,0.948,0.000,0.000
zizriin,1,OTHER,0.966,0.664,0.002,0.032,0.966,0.000,0.000
znal,1,NAME-F,0.972,0.664,0.972,0.027,0.001,0.000,0.000
zuchnaial,1,NAME-F,0.925,0.664,0.925,0.072,0.003,0.000,0.000
zuchnial,2,NAME-F,0.974,0.664,0.974,0.026,0.000,0.000,0.000
zuchu,1,OTHER,0.967,0.664,0.000,0.033,0.967,0.000,0.000
zuchuna,1,OTHER,0.957,0.664,0.000,0.043,0.957,0.000,0.000
zuchus,1,NAME-M,0.921,0.664,0.000,0.921,0.079,0.000,0.000
zui,1,OTHER,0.994,0.664,0.002,0.004,0.994,0.000,0.000
zulusa,1,NAME-M,0.985,0.664,0.003,0.985,0.012,0.000,0.000
zureth,1,OTHER,0.954,0.664,0.000,0.046,0.954,0.000,0.000
zusieacunsiricima,1,OTHER,0.918,0.664,0.001,0.079,0.918,0.002,0.000
zusleve,4,NAME-M,0.922,0.664,0.000,0.922,0.078,0.000,0.000
zusleves,2,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
zutheva,1,OTHER,0.925,0.664,0.000,0.075,0.925,0.000,0.000
acalactra,1,OTHER,0.854,0.548,0.043,0.104,0.854,0.000,0.000
acaria,1,OTHER,0.718,0.548,0.153,0.129,0.718,0.000,0.000
acasa,1,NAME-M,0.829,0.548,0.078,0.829,0.093,0.000,0.000
acasri,5,OTHER,0.779,0.548,0.129,0.093,0.779,0.000,0.000
acazrce,1,OTHER,0.812,0.548,0.011,0.176,0.812,0.000,0.000
achlesa,1,NAME-M,0.893,0.548,0.002,0.893,0.105,0.000,0.000
achpprirutilefilucrates,1,OTHER,0.734,0.548,0.000,0.266,0.734,0.000,0.000
achu,2,OTHER,0.848,0.548,0.000,0.151,0.848,0.000,0.000
achuni,3,NAME-F,0.872,0.548,0.872,0.018,0.110,0.000,0.000
achus,1,NAME-M,0.885,0.548,0.000,0.885,0.114,0.000,0.000
acilth,3,OTHER,0.749,0.548,0.002,0.249,0.749,0.000,0.000
acilusa,1,NAME-M,0.893,0.548,0.097,0.893,0.010,0.000,0.000
acna,1,OTHER,0.799,0.548,0.002,0.199,0.799,0.000,0.000
acnaice,1,OTHER,0.888,0.548,0.010,0.101,0.888,0.000,0.000
acnasvers,1,NAME-M,0.765,0.548,0.000,0.765,0.234,0.000,0.000
acnatrualc,1,OTHER,0.896,0.548,0.039,0.064,0.896,0.000,0.000
acries,1,OTHER,0.759,0.548,0.000,0.241,0.759,0.000,0.000
acvezthi,1,NAME-F,0.863,0.548,0.863,0.007,0.129,0.000,0.000
acvilnas,1,NAME-M,0.859,0.548,0.000,0.859,0.141,0.000,0.000
aefla,1,OTHER,0.722,0.548,0.001,0.277,0.722,0.000,0.000
aeine,1,OTHER,0.864,0.548,0.002,0.134,0.864,0.000,0.000
aercet,1,OTHER,0.817,0.548,0.001,0.182,0.817,0.000,0.000
ahia,1,NAME-M,0.781,0.548,0.128,0.781,0.091,0.000,0.000
aif,1,OTHER,0.858,0.548,0.073,0.069,0.858,0.000,0.000
ais,3,NAME-M,0.741,0.548,0.002,0.741,0.257,0.000,0.000
aisaru,1,NAME-M,0.888,0.548,0.006,0.888,0.107,0.000,0.000
aisece,1,OTHER,0.707,0.548,0.000,0.293,0.707,0.000,0.000
aiser,3,OTHER,0.852,0.548,0.042,0.106,0.852,0.000,0.000
aisera,1,NAME-M,0.811,0.548,0.015,0.811,0.175,0.000,0.000
aisiufimiu,1,NAME-M,0.735,0.548,0.001,0.735,0.264,0.000,0.000
aisur,1,OTHER,0.894,0.548,0.075,0.031,0.894,0.000,0.000
aita,1,OTHER,0.866,0.548,0.005,0.128,0.866,0.000,0.000
aithra,1,NAME-M,0.716,0.548,0.010,0.716,0.274,0.000,0.000
aius,1,NAME-M,0.844,0.548,0.001,0.844,0.155,0.000,0.000
akalu,1,OTHER,0.851,0.548,0.000,0.149,0.851,0.000,0.000
ala,1,NAME-M,0.834,0.548,0.045,0.834,0.120,0.000,0.000
alaiva,1,NAME-M,0.780,0.548,0.014,0.780,0.206,0.000,0.000
alc,1,OTHER,0.822,0.548,0.061,0.118,0.822,0.000,0.000
alchu,2,OTHER,0.843,0.548,0.001,0.156,0.843,0.000,0.000
alcilnia,1,NAME-F,0.879,0.548,0.879,0.039,0.082,0.000,0.000
ale,6,NAME-M,0.884,0.548,0.000,0.884,0.116,0.000,0.000
alethnasialisa,1,NAME-M,0.774,0.548,0.226,0.774,0.000,0.000,0.000
aleths,1,NAME-M,0.874,0.548,0.001,0.874,0.125,0.000,0.000
alfa,4,NAME-M,0.830,0.548,0.100,0.830,0.070,0.000,0.000
alpzen,1,OTHER,0.878,0.548,0.034,0.088,0.878,0.000,0.000
alsaianasi,1,NAME-F,0.839,0.548,0.839,0.155,0.006,0.000,0.000
alsi,1,NAME-F,0.763,0.548,0.763,0.061,0.176,0.000,0.000
alsina,1,NAME-M,0.795,0.548,0.068,0.795,0.137,0.000,0.000
alza,1,NAME-M,0.839,0.548,0.013,0.839,0.148,0.000,0.000
ame,11,OTHER,0.895,0.548,0.000,0.104,0.895,0.000,0.000
amfnia,1,NAME-F,0.823,0.548,0.823,0.081,0.096,0.000,0.000
amrthi,1,NAME-F,0.778,0.548,0.778,0.116,0.105,0.000,0.000
amthni,1,NAME-F,0.842,0.548,0.842,0.081,0.077,0.000,0.000
anae,1,OTHER,0.727,0.548,0.000,0.273,0.727,0.000,0.000
ananc,1,NAME-M,0.726,0.548,0.066,0.726,0.208,0.000,0.000
anc,3,NAME-M,0.734,0.548,0.013,0.734,0.253,0.000,0.000
aneg,1,NAME-M,0.849,0.548,0.085,0.849,0.067,0.000,0.000
anein,2,NAME-M,0.833,0.548,0.123,0.833,0.044,0.000,0.000
aneis,2,NAME-M,0.865,0.548,0.054,0.865,0.080,0.000,0.000
aniach,3,OTHER,0.711,0.548,0.090,0.198,0.711,0.000,0.000
anina,1,NAME-M,0.897,0.548,0.003,0.897,0.100,0.000,0.000
aninai,1,NAME-F,0.879,0.548,0.879,0.057,0.064,0.000,0.000
aninaialc,1,NAME-F,0.749,0.548,0.749,0.218,0.034,0.000,0.000
aniu,1,NAME-M,0.716,0.548,0.002,0.716,0.282,0.000,0.000
anku,1,OTHER,0.849,0.548,0.001,0.150,0.849,0.000,0.000
anti,1,NAME-F,0.885,0.548,0.885,0.099,0.016,0.000,0.000
apa,1,OTHER,0.783,0.548,0.000,0.217,0.783,0.000,0.000
aparn,1,NAME-M,0.772,0.548,0.001,0.772,0.227,0.000,0.000
apatrual,1,NAME-M,0.873,0.548,0.095,0.873,0.033,0.000,0.000
ape,1,NAME-M,0.829,0.548,0.000,0.829,0.171,0.000,0.000
apenial,1,NAME-F,0.865,0.548,0.865,0.135,0.000,0.000,0.000
aperisvm,1,OTHER,0.855,0.548,0.002,0.143,0.855,0.000,0.000
aperuce,1,NAME-M,0.804,0.548,0.000,0.804,0.195,0.000,0.000
apnis,2,NAME-M,0.893,0.548,0.000,0.893,0.106,0.000,0.000
aprensais,1,NAME-M,0.706,0.548,0.000,0.706,0.293,0.000,0.000
aprnal,1,NAME-F,0.707,0.548,0.707,0.289,0.005,0.000,0.000
aprte,1,NAME-M,0.821,0.548,0.003,0.821,0.175,0.000,0.000
apurth,1,NAME-M,0.818,0.548,0.000,0.818,0.182,0.000,0.000
arathia,2,NAME-M,0.841,0.548,0.153,0.841,0.006,0.000,0.000
araz,1,NAME-M,0.837,0.548,0.028,0.837,0.135,0.000,0.000
arce,6,NAME-M,0.839,0.548,0.000,0.839,0.161,0.000,0.000
arcenzioth,1,NAME-M,0.782,0.548,0.000,0.782,0.218,0.000,0.000
arcsne,1,NAME-M,0.840,0.548,0.007,0.840,0.153,0.000,0.000
areuizies,1,NAME-M,0.880,0.548,0.000,0.880,0.120,0.000,0.000
arfa,1,NAME-M,0.742,0.548,0.035,0.742,0.223,0.000,0.000
arika,1,OTHER,0.782,0.548,0.005,0.213,0.782,0.000,0.000
arimini,1,NAME-F,0.737,0.548,0.737,0.245,0.017,0.000,0.000
arisaeki,1,NAME-M,0.813,0.548,0.074,0.813,0.112,0.000,0.000
arisalisa,1,NAME-F,0.838,0.548,0.838,0.162,0.000,0.000,0.000
arnphth,1,NAME-M,0.820,0.548,0.001,0.820,0.179,0.000,0.000
arnthcacnislarisal,1,NAME-F,0.850,0.548,0.850,0.150,0.000,0.000,0.000
arnthialise,1,NAME-M,0.830,0.548,0.155,0.830,0.015,0.000,0.000
arnthialum,1,NAME-M,0.721,0.548,0.138,0.721,0.141,0.000,0.000
arnthur,1,NAME-M,0.873,0.548,0.074,0.873,0.054,0.000,0.000
arnthusi,1,NAME-M,0.746,0.548,0.251,0.746,0.003,0.000,0.000
arntos,2,NAME-M,0.825,0.548,0.002,0.825,0.173,0.000,0.000
arnttheal,1,NAME-F,0.786,0.548,0.786,0.208,0.005,0.000,0.000
arpetrunizetnal,1,NAME-F,0.888,0.548,0.888,0.112,0.000,0.000,0.000
arstniia,1,NAME-M,0.739,0.548,0.252,0.739,0.010,0.000,0.000
arsuthin,1,NAME-M,0.852,0.548,0.098,0.852,0.051,0.000,0.000
artamasial,2,NAME-F,0.888,0.548,0.888,0.112,0.000,0.000,0.000
artethi,1,NAME-F,0.852,0.548,0.852,0.146,0.003,0.000,0.000
arthusi,1,NAME-M,0.826,0.548,0.172,0.826,0.002,0.000,0.000
artumesial,1,NAME-F,0.832,0.548,0.832,0.168,0.000,0.000,0.000
arunthia,1,NAME-M,0.894,0.548,0.094,0.894,0.012,0.000,0.000
arzia,1,NAME-M,0.842,0.548,0.125,0.842,0.033,0.000,0.000
asch,1,OTHER,0.816,0.548,0.001,0.183,0.816,0.000,0.000
aschra,1,NAME-M,0.797,0.548,0.002,0.797,0.201,0.000,0.000
asna,1,OTHER,0.850,0.548,0.000,0.150,0.850,0.000,0.000
atalu,1,OTHER,0.895,0.548,0.000,0.104,0.895,0.000,0.000
ateri,1,OTHER,0.706,0.548,0.036,0.258,0.706,0.000,0.000
ates,1,NAME-M,0.868,0.548,0.000,0.868,0.132,0.000,0.000
atic,1,OTHER,0.800,0.548,0.010,0.190,0.800,0.000,0.000
aties,3,NAME-M,0.867,0.548,0.000,0.867,0.133,0.000,0.000
atiies,1,NAME-M,0.819,0.548,0.000,0.819,0.181,0.000,0.000
atrania,1,NAME-M,0.844,0.548,0.090,0.844,0.066,0.000,0.000
atrenas,1,NAME-M,0.774,0.548,0.000,0.774,0.226,0.000,0.000
aule,26,NAME-M,0.762,0.548,0.000,0.762,0.238,0.000,0.000
aulefi,1,NAME-M,0.848,0.548,0.017,0.848,0.134,0.000,0.000
auletretra,1,NAME-M,0.783,0.548,0.000,0.783,0.216,0.000,0.000
auvilesi,1,NAME-M,0.814,0.548,0.002,0.814,0.183,0.000,0.000
aveiesthi,1,NAME-M,0.842,0.548,0.066,0.842,0.091,0.000,0.000
avele,1,OTHER,0.758,0.548,0.000,0.242,0.758,0.000,0.000
avilg,1,NAME-M,0.879,0.548,0.004,0.879,0.117,0.000,0.000
avlenumnasturke,1,NAME-M,0.815,0.548,0.000,0.815,0.185,0.000,0.000
avli,2,NAME-M,0.723,0.548,0.113,0.723,0.164,0.000,0.000
avthleoalum,1,OTHER,0.841,0.548,0.000,0.159,0.841,0.000,0.000
barnaes,1,NAME-M,0.755,0.548,0.000,0.755,0.244,0.000,0.000
caenis,1,NAME-M,0.891,0.548,0.002,0.891,0.107,0.000,0.000
caiso,1,OTHER,0.731,0.548,0.042,0.227,0.731,0.000,0.000
caitim,1,OTHER,0.735,0.548,0.137,0.129,0.735,0.000,0.000
cal,3,NAME-M,0.876,0.548,0.119,0.876,0.005,0.000,0.000
calatvrnal,1,NAME-F,0.899,0.548,0.899,0.100,0.000,0.000,0.000
calisnialc,1,NAME-F,0.888,0.548,0.888,0.109,0.003,0.000,0.000
calve,1,NAME-M,0.818,0.548,0.087,0.818,0.095,0.000,0.000
calxusu,1,NAME-M,0.889,0.548,0.019,0.889,0.092,0.000,0.000
camarine,1,NAME-M,0.893,0.548,0.044,0.893,0.064,0.000,0.000
camnai,1,NAME-F,0.861,0.548,0.861,0.061,0.079,0.000,0.000
campania,1,NAME-M,0.840,0.548,0.152,0.840,0.008,0.000,0.000
can,1,NAME-M,0.834,0.548,0.007,0.834,0.159,0.000,0.000
canirachathcesnieltha,1,NAME-M,0.708,0.548,0.000,0.708,0.292,0.000,0.000
