word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
tiscusn,1,NAME-M,0.915,0.662,0.060,0.915,0.024,0.000,0.000
titeal,1,NAME-F,0.911,0.662,0.911,0.087,0.002,0.000,0.000
titeas,1,NAME-M,0.993,0.662,0.000,0.993,0.007,0.000,0.000
titelas,1,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
titenas,1,NAME-M,0.904,0.662,0.000,0.904,0.096,0.000,0.000
titesa,1,NAME-M,0.991,0.662,0.006,0.991,0.003,0.000,0.000
titialisa,1,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
titinai,1,NAME-F,0.947,0.662,0.947,0.009,0.045,0.000,0.000
title,1,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
titlnal,2,NAME-F,0.994,0.662,0.994,0.006,0.001,0.000,0.000
titos,1,OTHER,0.971,0.662,0.001,0.028,0.971,0.000,0.000
titttiii,1,OTHER,0.942,0.662,0.042,0.017,0.942,0.000,0.000
tiur,3,OTHER,0.910,0.662,0.031,0.058,0.910,0.000,0.000
tiurim,4,OTHER,0.912,0.662,0.005,0.083,0.912,0.000,0.000
tiutiesa,1,NAME-M,0.990,0.662,0.001,0.990,0.009,0.000,0.000
tivr,1,OTHER,0.952,0.662,0.004,0.045,0.952,0.000,0.000
tizial,1,NAME-F,0.994,0.662,0.994,0.005,0.000,0.000,0.000
tleche,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
tlenacheis,1,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
tleslas,1,NAME-M,0.951,0.662,0.000,0.951,0.049,0.000,0.000
tlesnas,1,NAME-M,0.973,0.662,0.000,0.973,0.027,0.000,0.000
tlesnasa,3,NAME-M,0.997,0.662,0.001,0.997,0.002,0.000,0.000
tmial,1,NAME-F,0.916,0.662,0.916,0.080,0.004,0.000,0.000
tondoros,1,OTHER,0.981,0.662,0.013,0.006,0.981,0.000,0.000
trazluial,1,NAME-F,0.978,0.662,0.978,0.022,0.000,0.000,0.000
trepial,1,NAME-F,0.992,0.662,0.992,0.008,0.000,0.000,0.000
trepinal,1,NAME-F,0.988,0.662,0.988,0.012,0.000,0.000,0.000
trepinial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
trepus,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
trepusa,1,NAME-M,0.959,0.662,0.039,0.959,0.002,0.000,0.000
tretinial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
tretneial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
trinthasa,1,NAME-M,0.985,0.662,0.010,0.985,0.005,0.000,0.000
trinum,2,OTHER,0.981,0.662,0.002,0.017,0.981,0.000,0.000
trisnas,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
tritanasa,1,NAME-M,0.978,0.662,0.018,0.978,0.003,0.000,0.000
trufu,1,OTHER,0.977,0.662,0.000,0.022,0.977,0.000,0.000
truphun,1,OTHER,0.908,0.662,0.000,0.092,0.908,0.000,0.000
trutvecies,1,NAME-M,0.987,0.662,0.000,0.987,0.013,0.000,0.000
tsthiii,1,OTHER,0.978,0.662,0.008,0.014,0.978,0.000,0.000
tue,1,OTHER,0.961,0.662,0.000,0.039,0.961,0.000,0.000
tulalus,1,NAME-M,0.957,0.662,0.000,0.957,0.042,0.000,0.000
tularias,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
tule,10,OTHER,0.972,0.662,0.000,0.028,0.972,0.000,0.000
tulumnes,1,NAME-M,0.945,0.662,0.000,0.945,0.055,0.000,0.000
tumiltnial,1,NAME-F,0.916,0.662,0.916,0.083,0.000,0.000,0.000
tumusa,1,NAME-M,0.996,0.662,0.002,0.996,0.002,0.000,0.000
tupesas,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
tur,5,OTHER,0.933,0.662,0.004,0.063,0.933,0.000,0.000
turace,1,OTHER,0.972,0.662,0.000,0.028,0.972,0.000,0.000
ture,2,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
turice,1,OTHER,0.952,0.662,0.000,0.048,0.952,0.000,0.000
turms,3,OTHER,0.974,0.662,0.000,0.025,0.974,0.000,0.000
turmsal,1,NAME-F,0.921,0.662,0.921,0.055,0.024,0.000,0.000
tursnialisa,1,NAME-F,0.990,0.662,0.990,0.010,0.000,0.000,0.000
tursunial,1,NAME-F,0.996,0.662,0.996,0.003,0.001,0.000,0.000
turtesa,1,NAME-M,0.994,0.662,0.003,0.994,0.003,0.000,0.000
turtial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
turuke,2,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
turuns,1,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
turusiskanesnasi,1,NAME-M,0.967,0.662,0.002,0.967,0.030,0.000,0.000
turzaies,1,NAME-M,0.927,0.662,0.000,0.927,0.073,0.000,0.000
turzais,1,NAME-M,0.901,0.662,0.007,0.901,0.091,0.000,0.000
tusnas,1,NAME-M,0.966,0.662,0.000,0.966,0.034,0.000,0.000
tusnus,1,NAME-M,0.969,0.662,0.000,0.969,0.030,0.000,0.000
tuteial,1,NAME-F,0.979,0.662,0.979,0.021,0.000,0.000,0.000
tuthines,2,NAME-M,0.993,0.662,0.000,0.993,0.007,0.000,0.000
tutnas,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
tutnial,4,NAME-F,0.972,0.662,0.972,0.028,0.000,0.000,0.000
tutnialisa,1,NAME-F,0.951,0.662,0.951,0.049,0.000,0.000,0.000
tvnasa,1,NAME-M,0.997,0.662,0.002,0.997,0.001,0.000,0.000
tvsco,1,OTHER,0.908,0.662,0.001,0.092,0.908,0.000,0.000
tyce,1,OTHER,0.927,0.662,0.000,0.072,0.927,0.000,0.000
uchuial,1,NAME-F,0.987,0.662,0.987,0.012,0.000,0.000,0.000
uchumznas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
ucrislanes,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
ucumznial,4,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
ufalesa,1,NAME-M,0.991,0.662,0.004,0.991,0.005,0.000,0.000
ufalias,1,NAME-M,0.997,0.662,0.001,0.997,0.002,0.000,0.000
uinias,2,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
uiscesa,1,NAME-M,0.984,0.662,0.010,0.984,0.005,0.000,0.000
uiscial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
ukui,1,OTHER,0.991,0.662,0.005,0.004,0.991,0.000,0.000
ulchnisla,1,NAME-M,0.931,0.662,0.042,0.931,0.027,0.000,0.000
ulchu,1,OTHER,0.945,0.662,0.000,0.054,0.945,0.000,0.000
ulfnei,1,NAME-F,0.999,0.662,0.999,0.000,0.001,0.000,0.000
ulthe,1,OTHER,0.992,0.662,0.000,0.008,0.992,0.000,0.000
ultimnial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
umaile,1,OTHER,0.974,0.662,0.000,0.026,0.974,0.000,0.000
umchva,1,OTHER,0.965,0.662,0.000,0.034,0.965,0.000,0.000
umene,1,OTHER,0.991,0.662,0.000,0.009,0.991,0.000,0.000
umpres,1,NAME-M,0.912,0.662,0.000,0.912,0.088,0.000,0.000
umse,1,OTHER,0.971,0.662,0.000,0.029,0.971,0.000,0.000
underlies,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
unialsi,1,NAME-F,0.967,0.662,0.967,0.018,0.015,0.000,0.000
unialthi,2,NAME-F,0.994,0.662,0.994,0.004,0.002,0.000,0.000
unialti,1,NAME-F,0.986,0.662,0.986,0.012,0.002,0.000,0.000
unias,2,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
upelsial,1,NAME-F,0.983,0.662,0.983,0.017,0.000,0.000,0.000
upelsies,3,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
upur,1,OTHER,0.919,0.662,0.021,0.060,0.919,0.000,0.000
urch,1,OTHER,0.990,0.662,0.000,0.010,0.990,0.000,0.000
urchthsna,1,OTHER,0.948,0.662,0.000,0.052,0.948,0.000,0.000
urfea,1,OTHER,0.994,0.662,0.002,0.004,0.994,0.000,0.000
urial,1,NAME-F,0.981,0.662,0.981,0.018,0.001,0.000,0.000
urin,1,OTHER,0.920,0.662,0.002,0.077,0.920,0.000,0.000
urinatesa,3,NAME-M,0.993,0.662,0.004,0.993,0.003,0.000,0.000
urinati,1,NAME-F,0.985,0.662,0.985,0.006,0.010,0.000,0.000
urmn,1,OTHER,0.993,0.662,0.001,0.006,0.993,0.000,0.000
ursce,1,OTHER,0.993,0.662,0.000,0.007,0.993,0.000,0.000
ursmnialti,1,NAME-F,0.997,0.662,0.997,0.002,0.001,0.000,0.000
urstine,1,OTHER,0.956,0.662,0.008,0.037,0.956,0.000,0.000
usil,1,NAME-M,0.930,0.662,0.028,0.930,0.042,0.000,0.000
uslanesec,1,NAME-M,0.984,0.662,0.008,0.984,0.008,0.000,0.000
uslnial,1,NAME-F,0.965,0.662,0.965,0.035,0.000,0.000,0.000
usmare,1,OTHER,0.965,0.662,0.000,0.035,0.965,0.000,0.000
ustisa,1,NAME-M,0.901,0.662,0.096,0.901,0.003,0.000,0.000
usus,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
utanial,1,NAME-F,0.993,0.662,0.993,0.006,0.000,0.000,0.000
utaves,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
utavial,1,NAME-F,0.983,0.662,0.983,0.017,0.000,0.000,0.000
ute,1,OTHER,0.969,0.662,0.000,0.031,0.969,0.000,0.000
uthavies,1,NAME-M,0.991,0.662,0.000,0.991,0.009,0.000,0.000
uthras,1,NAME-M,0.944,0.662,0.000,0.944,0.056,0.000,0.000
uthuste,1,OTHER,0.987,0.662,0.000,0.013,0.987,0.000,0.000
utiesa,1,NAME-M,0.982,0.662,0.003,0.982,0.015,0.000,0.000
utisnial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
utt,1,OTHER,0.997,0.662,0.000,0.002,0.997,0.000,0.000
utta,1,OTHER,0.990,0.662,0.000,0.010,0.990,0.000,0.000
utulu,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
utum,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
uvial,1,NAME-F,0.917,0.662,0.917,0.082,0.001,0.000,0.000
uzinas,1,NAME-M,0.931,0.662,0.000,0.931,0.069,0.000,0.000
vacilir,2,OTHER,0.913,0.662,0.011,0.076,0.913,0.000,0.000
vacltnam,1,OTHER,0.951,0.662,0.002,0.047,0.951,0.000,0.000
vacnithial,1,NAME-F,0.983,0.662,0.983,0.017,0.000,0.000,0.000
vafrunies,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
vaipenas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
vanes,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
vaninial,1,NAME-F,0.938,0.662,0.938,0.062,0.000,0.000,0.000
var,4,NAME-M,0.962,0.662,0.000,0.962,0.038,0.000,0.000
varna,1,NAME-M,0.923,0.662,0.001,0.923,0.076,0.000,0.000
varneial,4,NAME-F,0.954,0.662,0.954,0.046,0.000,0.000,0.000
vatieche,1,OTHER,0.939,0.662,0.000,0.061,0.939,0.000,0.000
vatlui,1,OTHER,0.944,0.662,0.028,0.028,0.944,0.000,0.000
vatnei,1,NAME-F,0.967,0.662,0.967,0.033,0.000,0.000,0.000
vatr,2,OTHER,0.970,0.662,0.000,0.029,0.970,0.000,0.000
vaxxx,1,OTHER,0.964,0.662,0.002,0.033,0.964,0.000,0.000
vazilial,1,NAME-F,0.935,0.662,0.935,0.065,0.000,0.000,0.000
vch,1,OTHER,0.941,0.662,0.000,0.059,0.941,0.000,0.000
veacial,1,NAME-F,0.955,0.662,0.955,0.045,0.000,0.000,0.000
veaneial,1,NAME-F,0.971,0.662,0.971,0.029,0.000,0.000,0.000
vecnial,1,NAME-F,0.978,0.662,0.978,0.022,0.000,0.000,0.000
vecuial,1,NAME-F,0.977,0.662,0.977,0.023,0.000,0.000,0.000
veies,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
veiia,1,NAME-M,0.963,0.662,0.036,0.963,0.000,0.000,0.000
veili,1,NAME-F,0.968,0.662,0.968,0.031,0.000,0.000,0.000
veiliavelimneiarnthial,1,NAME-F,0.966,0.662,0.966,0.034,0.000,0.000,0.000
veini,1,NAME-F,0.905,0.662,0.905,0.092,0.003,0.000,0.000
veinies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veisin,1,NAME-M,0.935,0.662,0.060,0.935,0.006,0.000,0.000
veisna,1,NAME-M,0.974,0.662,0.010,0.974,0.016,0.000,0.000
veizasa,1,NAME-M,0.994,0.662,0.005,0.994,0.000,0.000,0.000
velaimes,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
velara,3,NAME-M,0.999,0.662,0.000,0.999,0.000,0.000,0.000
velarnies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velathriez,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
velcaias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velcaicutusvelz,1,NAME-M,0.992,0.662,0.005,0.992,0.002,0.000,0.000
velchaesi,1,NAME-M,0.972,0.662,0.002,0.972,0.026,0.000,0.000
velchainasi,2,NAME-M,0.988,0.662,0.010,0.988,0.002,0.000,0.000
velchanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velchas,2,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
velchatinial,1,NAME-F,0.964,0.662,0.964,0.036,0.000,0.000,0.000
velches,4,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
velchrasa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
velcialu,1,NAME-M,0.987,0.662,0.009,0.987,0.003,0.000,0.000
velcialua,1,NAME-M,0.905,0.662,0.090,0.905,0.005,0.000,0.000
velcie,1,NAME-M,0.989,0.662,0.000,0.989,0.011,0.000,0.000
velciena,1,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
velcies,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
velczneial,2,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
velcznial,1,NAME-F,0.984,0.662,0.984,0.016,0.000,0.000,0.000
velea,1,NAME-M,0.973,0.662,0.001,0.973,0.026,0.000,0.000
veleinefi,1,NAME-M,0.964,0.662,0.031,0.964,0.005,0.000,0.000
velelias,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veleliiasi,1,NAME-M,0.998,0.662,0.002,0.998,0.000,0.000,0.000
velenasmistaslarv,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
velethnals,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velfelearnthalisa,1,NAME-M,0.951,0.662,0.049,0.951,0.000,0.000,0.000
veliak,1,NAME-M,0.945,0.662,0.024,0.945,0.031,0.000,0.000
velial,2,NAME-F,0.941,0.662,0.941,0.059,0.000,0.000,0.000
velianas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veliasa,1,NAME-M,0.977,0.662,0.023,0.977,0.000,0.000,0.000
veliesa,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veliiunas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velimna,1,NAME-M,0.995,0.662,0.002,0.995,0.003,0.000,0.000
velimnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velithana,2,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
velkasnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velmi,1,NAME-M,0.928,0.662,0.034,0.928,0.038,0.000,0.000
velneial,2,NAME-F,0.995,0.662,0.995,0.005,0.000,0.000,0.000
velnial,1,NAME-F,0.987,0.662,0.987,0.013,0.000,0.000,0.000
velos,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
vels,2,NAME-M,0.997,0.662,0.001,0.997,0.002,0.000,0.000
velsiesa,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velsnalthi,1,NAME-F,0.955,0.662,0.955,0.044,0.001,0.000,0.000
velsuniasa,1,NAME-M,0.967,0.662,0.033,0.967,0.000,0.000,0.000
velth,1,NAME-M,0.981,0.662,0.000,0.981,0.019,0.000,0.000
veltha,2,NAME-M,0.961,0.662,0.000,0.961,0.038,0.000,0.000
velthial,2,NAME-F,0.953,0.662,0.953,0.047,0.000,0.000,0.000
velthies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthinathuras,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthre,1,NAME-M,0.937,0.662,0.000,0.937,0.063,0.000,0.000
velthries,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthura,1,NAME-M,0.991,0.662,0.001,0.991,0.009,0.000,0.000
velthuria,3,NAME-M,0.988,0.662,0.008,0.988,0.004,0.000,0.000
velthurias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthurnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthurusas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velthuruscles,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veltial,1,NAME-F,0.964,0.662,0.964,0.036,0.000,0.000,0.000
veltiasa,1,NAME-M,0.985,0.662,0.015,0.985,0.000,0.000,0.000
veltsnas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
veltsneial,2,NAME-F,0.980,0.662,0.980,0.020,0.000,0.000,0.000
velualpapa,1,NAME-M,0.965,0.662,0.009,0.965,0.026,0.000,0.000
veluies,2,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
veluis,1,NAME-M,0.982,0.662,0.001,0.982,0.017,0.000,0.000
velunus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velusi,1,NAME-M,0.961,0.662,0.037,0.961,0.002,0.000,0.000
veluske,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
veluslarza,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
velusna,1,NAME-M,0.972,0.662,0.001,0.972,0.028,0.000,0.000
velusneial,1,NAME-F,0.957,0.662,0.957,0.043,0.000,0.000,0.000
veluthurus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veluz,2,NAME-M,0.987,0.662,0.005,0.987,0.008,0.000,0.000
velznani,1,NAME-F,0.923,0.662,0.923,0.076,0.000,0.000,0.000
venalia,1,NAME-M,0.957,0.662,0.043,0.957,0.000,0.000,0.000
vencnialsi,1,NAME-F,0.966,0.662,0.966,0.034,0.000,0.000,0.000
venece,1,NAME-M,0.927,0.662,0.000,0.927,0.073,0.000,0.000
venel,9,NAME-M,0.995,0.662,0.004,0.995,0.000,0.000,0.000
venelasi,1,NAME-M,0.981,0.662,0.018,0.981,0.001,0.000,0.000
veneliios,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
venels,1,NAME-M,0.997,0.662,0.001,0.997,0.003,0.000,0.000
venerus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
venes,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
venete,3,NAME-M,0.996,0.662,0.001,0.996,0.003,0.000,0.000
venetes,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
venezatipe,1,NAME-M,0.987,0.662,0.012,0.987,0.002,0.000,0.000
vensa,1,NAME-M,0.991,0.662,0.008,0.991,0.001,0.000,0.000
venthu,1,NAME-M,0.985,0.662,0.000,0.985,0.015,0.000,0.000
venunias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
venus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
venusa,1,NAME-M,0.998,0.662,0.002,0.998,0.000,0.000,0.000
venzetaz,1,NAME-M,0.993,0.662,0.006,0.993,0.001,0.000,0.000
venzile,2,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
venziles,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
venzles,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
veprethesa,1,NAME-M,0.998,0.662,0.001,0.998,0.000,0.000,0.000
vepupulatha,1,NAME-M,0.991,0.662,0.001,0.991,0.008,0.000,0.000
vercnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vercnasa,1,NAME-M,0.993,0.662,0.007,0.993,0.000,0.000,0.000
vernaia,1,NAME-M,0.964,0.662,0.032,0.964,0.004,0.000,0.000
vertun,1,NAME-M,0.904,0.662,0.002,0.904,0.094,0.000,0.000
vertunce,1,NAME-M,0.927,0.662,0.005,0.927,0.068,0.000,0.000
ves,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vesatnvs,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
vescnialisasa,1,NAME-M,0.928,0.662,0.072,0.928,0.000,0.000,0.000
vesias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vesies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vesinas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vesis,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
vesricenals,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
vestiricinala,1,NAME-M,0.995,0.662,0.005,0.995,0.000,0.000,0.000
vestraes,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
vestrcnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vestrcnie,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
vesu,1,NAME-M,0.983,0.662,0.000,0.983,0.017,0.000,0.000
vesvnae,1,NAME-M,0.979,0.662,0.000,0.979,0.021,0.000,0.000
vetale,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
vetalus,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
vetela,1,NAME-M,0.998,0.662,0.002,0.998,0.000,0.000,0.000
vetesa,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vethunz,1,NAME-M,0.988,0.662,0.003,0.988,0.009,0.000,0.000
vethurus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vetiaial,1,NAME-F,0.963,0.662,0.963,0.037,0.000,0.000,0.000
vetias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vetie,1,NAME-M,0.981,0.662,0.000,0.981,0.018,0.000,0.000
vetiesa,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vetiesi,1,NAME-M,0.967,0.662,0.025,0.967,0.008,0.000,0.000
vetinal,1,NAME-F,0.947,0.662,0.947,0.053,0.000,0.000,0.000
vetis,1,NAME-M,0.997,0.662,0.002,0.997,0.002,0.000,0.000
vetisl,1,NAME-M,0.946,0.662,0.053,0.946,0.001,0.000,0.000
vetlneitrazlus,1,NAME-M,0.999,0.662,0.000,0.999,0.000,0.000,0.000
vetlvntha,1,NAME-M,0.951,0.662,0.000,0.951,0.048,0.000,0.000
vetnial,2,NAME-F,0.965,0.662,0.965,0.035,0.000,0.000,0.000
vetu,1,NAME-M,0.943,0.662,0.001,0.943,0.056,0.000,0.000
vetunial,1,NAME-F,0.953,0.662,0.953,0.047,0.000,0.000,0.000
vetuniasa,1,NAME-M,0.978,0.662,0.022,0.978,0.000,0.000,0.000
vetus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vetusia,1,NAME-M,0.940,0.662,0.034,0.940,0.027,0.000,0.000
veulthe,1,OTHER,0.931,0.662,0.001,0.068,0.931,0.000,0.000
vezanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vezial,2,NAME-F,0.929,0.662,0.929,0.071,0.000,0.000,0.000
vhlakunaie,1,NAME-M,0.965,0.662,0.000,0.965,0.035,0.000,0.000
vhulchenas,1,NAME-M,0.977,0.662,0.000,0.977,0.023,0.000,0.000
vhulves,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
viatorsi,1,NAME-F,0.981,0.662,0.981,0.005,0.014,0.000,0.000
vibiae,1,NAME-M,0.957,0.662,0.001,0.957,0.041,0.000,0.000
vibinal,1,NAME-F,0.967,0.662,0.967,0.033,0.000,0.000,0.000
vibinnal,1,NAME-F,0.986,0.662,0.986,0.014,0.000,0.000,0.000
viiniiris,1,NAME-M,0.983,0.662,0.010,0.983,0.008,0.000,0.000
vilianias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vilinial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
vinac,1,NAME-M,0.971,0.662,0.013,0.971,0.015,0.000,0.000
vinucenas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vinumaia,1,NAME-M,0.914,0.662,0.078,0.914,0.009,0.000,0.000
vinvchos,1,NAME-M,0.951,0.662,0.001,0.951,0.048,0.000,0.000
vipe,2,NAME-M,0.990,0.662,0.008,0.990,0.001,0.000,0.000
vipenas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vipenial,1,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
vipial,7,NAME-F,0.988,0.662,0.988,0.012,0.000,0.000,0.000
vipiaza,1,NAME-M,0.934,0.662,0.066,0.934,0.000,0.000,0.000
vipie,1,NAME-M,0.984,0.662,0.002,0.984,0.014,0.000,0.000
vipiesa,1,NAME-M,0.997,0.662,0.003,0.997,0.000,0.000,0.000
vipina,2,NAME-M,0.992,0.662,0.008,0.992,0.000,0.000,0.000
vipinaial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
vipinaltra,1,NAME-M,0.977,0.662,0.022,0.977,0.000,0.000,0.000
vipinanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
vipines,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
vipinialisa,2,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
vipiu,1,NAME-M,0.975,0.662,0.014,0.975,0.011,0.000,0.000
vipuzes,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
vipvesa,1,NAME-M,0.976,0.662,0.024,0.976,0.000,0.000,0.000
visceial,1,NAME-F,0.992,0.662,0.992,0.008,0.000,0.000,0.000
visces,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
viscial,1,NAME-F,0.986,0.662,0.986,0.014,0.000,0.000,0.000
viscna,1,NAME-M,0.993,0.662,0.004,0.993,0.003,0.000,0.000
viskesa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
vitecatha,1,NAME-M,0.914,0.662,0.003,0.914,0.083,0.000,0.000
vitial,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
